Voice_Accountability,Political_Stability,Government_Effectiveness,Regulatory_Quality,Rule_of_Law,Control_of_Corruption,GDP_Growth_annual_perc,External_Debt_perc_GNI,Govt_Expenditure_perc_GDP,FDI_Inflows_perc_GDP,Poverty_Headcount_Ratio,sentiment_score,corruption_risk
1.55306839942932,0.887059271335602,1.79474246501923,1.72294008731842,2.01513481140137,2.18585419654846,2.10441456445301,37.7078002750993,39.4680654843822,0.61075067778712,0.2,0.1113166666666666,0
1.42213714122772,0.687514960765839,1.65639758110046,1.71191465854645,1.75914001464844,1.7758332490921,1.65271978656361,37.7078002750993,27.4487709234683,1.82321441511707,0.0,-0.2218005186691933,0
-1.47518157958984,-1.10401391983032,-1.53839468955994,-2.00182390213013,-1.83763182163239,-1.37328672409058,19.6754076562536,61.0751907978306,16.1209443547968,1.01802616388953,0.5,0.0,1
1.50660192966461,0.91705721616745,1.58987963199615,1.94220554828644,1.52318394184113,1.78120493888855,3.44199220009025,37.7078002750993,27.6611156622091,1.91730721115443,1.0,-0.1066140019841269,0
-1.14032745361328,-0.321580082178116,-0.971493542194366,-0.969250917434692,-1.00395023822784,-1.48399043083191,-2.58004964404932,114.845094739154,17.5116639833286,-0.340242828705014,0.5,-0.1539800144300144,1
-0.10202718526125,1.19142174720764,2.19381713867188,1.7832305431366,1.66075348854065,2.10299706459045,6.21493416858989,37.7078002750993,12.7726522542327,17.5960314065855,0.5,-0.4067819444444445,0
-1.0572851896286,-2.01139044761658,-1.04929423332214,-1.12933826446533,-1.56443238258362,-1.31568956375122,7.62828592298754,37.7078002750993,25.985787854095598,-0.995279210263068,0.6,-0.2616404860109027,1
1.69478344917297,1.15070176124573,1.94444799423218,1.80552613735199,1.98068571090698,2.19124555587769,2.46374626574153,37.7078002750993,38.6946477433892,1.46874278067631,0.3,-0.0321029981060606,0
0.301444828510284,-0.714224636554718,-0.234114676713943,-0.121404096484184,-0.224319815635681,-0.40789270401001,1.22077782360842,31.1964144591405,31.1361557850731,3.692673213156,7.0,-0.0714694261363636,1
-0.963369071483612,-2.38469409942627,-1.32009863853455,-1.12823390960693,-1.74884688854218,-1.26926839351654,1.50218070952037,12.2155775212943,27.6121352770907,-1.25770209772783,0.6,-0.0477014255050505,1
1.50241100788116,0.963971078395844,1.67513394355774,1.69941985607147,1.71514165401459,1.79020822048187,2.74296344906655,37.7078002750993,17.5409004540917,2.46931207254863,0.2,-0.0735792580266955,0
1.35812592506409,0.83507913351059,1.47172200679779,1.83118271827698,1.63855969905853,1.70738875865936,2.11116814768786,37.7078002750993,32.6329859403151,2.0246819461122,1.0,-0.0318859948593073,0
1.59413957595825,1.39449656009674,1.30568933486938,1.80264282226562,1.78116655349731,2.16975808143616,4.53540565716095,37.7078002750993,33.6065530712399,1.78752299153708,0.5,-0.0304244873737373,0
-0.132440626621246,-0.0704314634203911,-0.867093980312347,-0.563705265522003,-0.851141273975372,-1.0867133140564,5.44528081048476,85.1737693525904,36.8763128364085,4.256089748054,0.1,0.0,1
1.54195690155029,1.04096102714539,2.10007047653198,1.87385439872742,1.89844179153442,2.35235905647278,1.58289703108802,37.7078002750993,41.321624841298,-3.56794135328115,0.1,-0.281575,0
1.32390677928925,0.983715951442719,1.52843272686005,1.89489328861237,1.5088187456131,1.76436710357666,4.24238555336139,37.7078002750993,27.6611156622091,4.16149504206489,1.0,-0.0088990863997114,0
-0.906963706016541,-1.02713263034821,-1.08209621906281,-1.4448344707489,-1.71477735042572,-1.25829756259918,5.62595697508641,37.7078002750993,25.985787854095598,1.3076789836805,0.5,0.0,1
-0.039045549929142,-1.65075957775116,0.0709009245038033,-0.215251356363297,-0.553793609142303,-0.781123995780945,7.33449996034538,28.1962101295523,13.7936889438216,0.513698049517659,0.5,0.4923,1
-0.903594315052032,-0.347208589315414,-1.00525164604187,-0.8006831407547,-1.00106203556061,-1.19948387145996,-1.31636168896895,84.2843625797666,15.6076580956447,-8.12589110876485,39.3,-0.063712772005772,1
0.435818582773209,-1.32679533958435,0.0225540697574615,-0.363154947757721,-0.0862971395254135,-0.540835857391357,5.24131619937695,18.5055609944676,14.4898394030493,2.0020634629993,27.1,-0.1472282602813852,1
0.471930146217346,-0.070290133357048,-0.175920635461807,-0.0282199531793594,-0.0529657602310181,-0.366117089986801,0.503955740242247,23.1060429665359,29.2822360064413,3.57135266957477,4.7,-0.0717395626539565,1
0.477906197309494,0.0459616407752037,-0.16054867208004,0.173244088888168,-0.0769327953457832,-0.0468542315065861,1.92117598576537,18.3256247175724,28.1749993082199,3.75496285641218,6.4,-0.1218850237064522,1
-0.816005945205688,-0.599917888641357,-1.25748455524445,-0.856853485107422,-0.951058804988861,-0.93506121635437,-5.63821471714934,148.159899274824,16.6849522138374,-3.84826398729862,39.3,-0.0400143149951899,1
-0.417111307382584,-1.09681463241577,-0.946212470531464,-0.74905401468277,-1.0751576423645,-0.902741551399231,4.69699024225795,361.948593955372,18.5198742757507,25.9187724637849,74.4,0.0,1
-1.61773121356964,-1.45497024059296,-1.87459766864777,-2.21518588066101,-2.30089545249939,-1.62293994426727,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,-0.0634672057178932,1
0.386967867612839,-0.774099111557007,0.0410966314375401,-0.256661295890808,-0.0297500882297754,-0.291900008916855,6.79538341897911,19.5049373712632,15.6141099220983,1.50731583255894,27.1,-0.0039844322390572,1
1.57402217388153,0.931982338428497,1.81060206890106,1.62839412689209,1.77322614192963,2.15699577331543,1.8600074900921,37.7078002750993,36.1767651513151,2.46670057625106,0.2,-0.0052543939393939,0
-0.484720945358276,-0.833229660987854,-0.960869610309601,-0.796630501747131,-1.06761610507965,-0.809045612812042,3.48493202422782,338.142192140037,19.649486675822,11.1741431838994,74.4,-0.0587189924242424,1
1.40613043308258,0.92798388004303,1.51041460037231,1.54434037208557,1.64198386669159,1.79800081253052,0.386224592046474,37.7078002750993,27.9891744091962,1.76465787052263,0.0,-0.2255249457800797,0
1.35410094261169,1.0334244966507,1.53218841552734,1.88573145866394,1.7166656255722,1.77225196361542,2.7593859723839,37.7078002750993,26.9840896451806,3.56056595221134,0.5,-0.16813066004316,0
-1.17716491222382,-0.50538581609726,-0.929087340831757,-0.8636714220047,-1.03065872192383,-1.42772650718689,0.943571561325001,56.7801551813803,20.8188316179919,11.0813390258994,0.5,-0.1046858333333333,1
-0.999539613723755,-2.52111387252808,-1.26693630218506,-1.06386315822601,-1.80134296417236,-1.45831036567688,2.63385099105624,12.3214408602116,24.4834204312244,-2.14854834807913,0.6,-0.0249239621212121,1
-0.608652472496033,-1.25703620910645,-0.802774250507355,-0.796027064323425,-1.05518043041229,-0.832316100597382,2.37743572761507,395.929124541799,23.3044189350831,32.7522138534006,81.6,-0.0476657794011543,1
-1.38633239269257,-0.665949761867523,-1.30847012996674,-1.85489869117737,-1.5877091884613,-1.42002665996552,1.98948553969423,48.8894081068738,20.2119298760243,1.95406170974962,35.7,0.0,1
1.3646674156189,0.667541146278381,1.66018795967102,1.8065539598465,1.58330154418945,1.78129398822784,2.29471066413561,37.7078002750993,27.3671431834324,1.64319555960592,0.0,-0.1922089603597705,0
-0.360449194908142,0.266619145870209,1.14593541622162,0.799231290817261,0.524089753627777,0.396519064903259,6.00672194558203,37.7078002750993,19.6835443850248,3.14122940365348,0.1,-0.2517617346938775,1
-1.14439046382904,-2.48033785820007,-1.05569767951965,-1.1338427066803,-1.44884276390076,-1.3636566400528,2.26368817563613,37.7078002750993,25.7090141553581,-4.45521124532956,0.6,-0.1840692649942649,1
0.163373067975044,-1.37869036197662,0.0184973310679197,0.112924449145794,-0.431536346673965,-0.519234538078308,7.14945675000752,21.1393857334664,13.4351490147382,2.59850803494211,14.6,-0.3221980519480519,1
0.287395060062408,-0.44689092040062,-0.465709209442139,-0.111011527478695,-0.231919765472412,-0.429083496332169,-3.2767587964736,38.0074518565909,34.9119748286061,2.59263795310275,2.8,-0.0440787537878787,1
-0.099500760436058,0.248113676905632,1.05388987064362,0.575907409191132,0.529206156730652,0.299851536750793,4.84308697634881,37.7078002750993,15.9220579344968,2.31458721219734,0.0,-0.069577490530303,1
-0.346539199352264,-0.0052124024368822,0.906338155269623,0.477169960737228,0.379769444465637,0.213312953710556,5.47345419253853,37.7078002750993,20.9798770041143,2.82905738174529,0.4,-0.145569696969697,1
-1.54475474357605,-1.25080645084381,-1.68905186653137,-2.04584336280823,-2.19816279411316,-1.65152418613434,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,-0.0441985795454545,1
1.57907593250275,1.37673103809357,1.87170588970184,1.96411323547363,1.89464735984802,2.29086756706238,2.09349621669912,37.7078002750993,40.0409856051015,0.818121298166467,0.5,-0.0191544599433488,0
0.417397052049637,-0.258553296327591,-0.119030974805355,0.146290123462677,-0.0920452028512955,-0.0979596078395844,3.00482266944432,19.8377244696815,28.150486422269,3.04150901624338,5.4,-0.1902700430228208,1
0.783295750617981,-0.750981450080872,-0.0701303705573082,-0.0907086357474327,0.0649796947836876,-0.0341691114008427,4.95503259440756,41.0396501185489,34.53100888431,9.6602653363801,31.2,-0.0026082487373737,1
-0.0233073923736811,-1.94932460784912,-0.497119277715683,-0.331597328186035,-0.917947947978973,-0.634004473686218,-28.7585842155085,84.0719419936619,57.894766176113,0.136428578229067,0.0,-0.0663449839466089,1
-0.870534300804138,-1.25623667240143,-1.10220277309418,-1.56311976909637,-1.66915047168732,-1.2080090045929,-1.48879125078348,37.7078002750993,25.985787854095598,0.402601927997842,0.5,0.0,1
1.43629622459412,0.925186455249786,1.6648246049881,1.69703912734985,1.85020470619202,1.81229484081268,2.16949889758517,37.7078002750993,27.5095890686293,0.437659919660914,0.0,-0.189676497898237,0
-0.154460147023201,0.125864699482918,1.02225887775421,0.666613459587097,0.573119819164276,0.228581383824348,-5.45684658426701,37.7078002750993,18.4715851445262,1.20275464255821,0.0,-0.050546465007215,1
-1.07618057727814,-1.93405020236969,-1.05595529079437,-1.14061653614044,-1.57004082202911,-1.24822700023651,13.9364301737537,37.7078002750993,25.985787854095598,1.55961531280073,0.6,-0.1595331945831946,1
-0.106204241514206,-0.778704285621643,0.0678123831748962,0.113156676292419,-0.652070105075836,-0.510658323764801,-9.51829474045297,25.3116154574058,19.5603029244639,1.88586363211171,8.3,-0.0543035264249639,1
0.458871006965637,-0.331864446401596,-0.255271553993225,-0.181910037994385,-0.187332957983017,-0.457840710878372,-3.54576339269425,30.7299282819868,33.9491788065831,3.59214931791344,5.4,-0.1067963218477711,1
1.46729922294617,1.26233685016632,1.7309353351593,1.70605802536011,1.8071414232254,1.84565019607544,0.649971001734855,37.7078002750993,17.0597786823228,3.85389453706153,0.5,-0.214799808987309,0
0.590838611125946,0.0240315701812506,0.217559650540352,0.446406275033951,0.129662588238716,-0.0042337053455412,3.16855627858818,27.7414231921247,31.0619734464171,0.903381424332556,29.5,-0.1233483511858511,1
-0.270830363035202,-0.516435563564301,-0.828703820705414,-0.56189900636673,-0.869379043579102,-0.779485106468201,7.3930936986377,239.064704223877,22.2435713893799,23.8654900431928,74.4,-0.0770854166666666,1
0.427862852811813,-0.954773545265198,0.0800815001130104,-0.4249567091465,-0.0707211047410965,-0.406574189662933,7.99625378571471,23.0297689509967,15.1256903622794,2.09211521443253,27.1,-0.1538365338805815,1
-0.991843640804291,-2.23926711082458,-1.1039627790451,-1.02928555011749,-1.70723676681519,-1.3631272315979,6.40256484471193,37.7078002750993,25.985787854095598,1.00796493975113,0.5,-0.2070451429883248,1
-1.16633772850037,-0.619207262992859,-1.24957311153412,-1.65623307228088,-1.33903956413269,-1.33777570724487,1.77985354092071,55.1384167758717,21.8094849313164,1.99969354812061,35.7,0.0,1
-0.100543133914471,-1.42982339859009,-0.357320100069046,-0.266427397727966,-0.888317406177521,-0.686146318912506,5.53473354745886,96.1309681619187,65.5600221546264,2.52287921090664,0.0,-0.04288622754329,1
1.29898488521576,0.862161874771118,1.57335329055786,1.81394696235657,1.61500358581543,1.63298058509827,-0.119590735829973,37.7078002750993,30.2551947530937,1.35325605506287,1.0,-0.1017889588744588,0
-1.1791604757309,-0.620809733867645,-1.25887811183929,-1.69492197036743,-1.391646027565,-1.28866481781006,0.755794054371208,64.0275803013103,25.2362484712416,1.66926771128193,35.7,0.0,1
1.6052497625351,1.51216292381287,1.62871909141541,2.00085973739624,1.83380126953125,2.13542580604553,3.47058203866328,37.7078002750993,29.6846795093578,1.18710350117229,0.5,-0.06471441504329,0
-1.1648313999176,-0.943302512168884,-1.3104350566864,-1.48651528358459,-1.3110408782959,-1.29033386707306,-6.33244975108572,48.4900872128193,10.9772842777823,0.970226031083543,49.2,-0.1119697462121212,1
0.63723361492157,-0.237546816468239,0.103647440671921,-0.0407781675457954,-0.22182808816433,-0.136797428131104,1.55678384721676,45.7386176540485,33.9954978254972,1.37429117153459,31.2,-0.0758979659090909,1
1.62134683132172,1.15974533557892,2.04943490028381,1.62011301517487,1.75118839740753,2.00936198234558,3.04406102969423,37.7078002750993,16.4692697536485,-1.9380912110037,0.2,-0.0187836136363636,0
0.449531525373459,-0.479947566986084,-0.317140609025955,-0.130978867411613,-0.305428564548492,-0.559814631938934,1.32286905404399,26.8156664563017,32.3610510090101,3.33825981739039,6.9,0.0279751111111111,1
1.5376101732254,1.41695356369019,1.63243579864502,1.8710173368454,1.84377896785736,2.13093376159668,2.31747144034802,37.7078002750993,30.0637021870177,1.36885808151902,0.5,-0.0277573508297258,0
-0.339791119098663,0.0517915934324265,0.993431925773621,0.567808210849762,0.341337561607361,0.333269119262695,4.69372252557893,37.7078002750993,20.6021204303102,3.49431175959971,0.1,-0.0556847643097643,1
1.43248081207275,0.574381291866302,1.61311173439026,1.77526342868805,1.5740704536438,1.79697561264038,2.71602454639843,37.7078002750993,27.5391986454965,2.89088052868023,0.2,-0.0140585151515151,0
0.399454206228256,-1.28930985927582,-0.15608711540699,-0.480885624885559,-0.0628807470202446,-0.513968110084534,5.45638755166587,21.7351878662519,16.166712404362,1.31293453035323,27.1,-0.1725544645766419,1
-0.737252414226532,-0.34150505065918,-1.00890958309174,-0.761388182640076,-1.09906601905823,-0.60992020368576,1.07809951970673,74.300461802381,16.6849522138374,-2.49735273623951,39.3,-0.0019407512626262,1
-0.398660808801651,0.111209630966187,0.77773243188858,0.671388506889343,0.388218402862549,-0.0060947239398956,5.81272240983328,37.7078002750993,15.8258190286835,2.9358203805856,0.1,0.0,1
