External_Debt_perc_GNI,FDI_Inflows_perc_GDP,Political_Stability,Regulatory_Quality,Voice_Accountability,Rule_of_Law,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Government_Effectiveness,Control_of_Corruption,Year,Country,GDP_Growth_annual_perc,Risk_Category,Voice_Accountability_flag,Political_Stability_flag,Government_Effectiveness_flag,Regulatory_Quality_flag,Rule_of_Law_flag,Control_of_Corruption_flag,total_flags,corruption_risk,Year_numeric
,2.9358203805856,0.111209630966187,0.671388506889343,-0.398660808801651,0.388218402862549,,15.8258190286835,0.77773243188858,-0.0060947239398956,2017,Malaysia,5.81272240983328,High-Risk,1,1,1,1,1,1,6,1,2017
,2.31458721219734,0.248113676905632,0.575907409191132,-0.099500760436058,0.529206156730652,0.0,15.9220579344968,1.05388987064362,0.299851536750793,2018,Malaysia,4.84308697634881,High-Risk,1,1,1,1,1,1,6,1,2018
,2.50697705748044,0.14648012816906,0.547572374343872,-0.0477054789662361,0.4915691614151,,17.3574598059896,0.967774987220764,0.232962101697922,2019,Malaysia,4.41318742129586,High-Risk,1,1,1,1,1,1,6,1,2019
,1.20275464255821,0.125864699482918,0.666613459587097,-0.154460147023201,0.573119819164276,,18.4715851445262,1.02225887775421,0.228581383824348,2020,Malaysia,-5.45684658426701,High-Risk,1,1,1,1,1,1,6,1,2020
,5.41625984914689,0.0595565475523472,0.714465439319611,-0.164951831102371,0.532065808773041,0.0,17.2542689687307,0.952433526515961,0.146233186125755,2021,Malaysia,3.31534954399166,High-Risk,1,1,1,1,1,1,6,1,2021
,3.68689336269236,0.163117811083794,0.644006609916687,0.000423186487751,0.561419248580933,,17.9061514875177,0.992667615413666,0.248940765857697,2022,Malaysia,8.86182187578046,High-Risk,1,1,1,1,1,1,6,1,2022
,1.98111065098392,0.16851469874382,0.660894274711609,0.0876194089651108,0.571915447711945,,17.0192684093425,0.875369668006897,0.295621365308762,2023,Malaysia,3.55548715410509,High-Risk,1,1,1,1,1,1,6,1,2023
101.617142296998,11.0275561357338,0.394421875476837,-0.453413218259811,-0.120654635131359,-0.487646609544754,,19.6201763346953,-0.616408288478851,-0.436986297369003,2010,Mozambique,6.67972935662864,High-Risk,1,1,1,1,1,1,6,1,2010
93.7502668447009,25.0623636819297,0.332048267126083,-0.473082095384598,-0.199520617723465,-0.579845726490021,,21.2948647268172,-0.650063931941986,-0.496196299791336,2011,Mozambique,7.13405842300445,High-Risk,1,1,1,1,1,1,6,1,2011
119.104733383803,33.767102801243,0.39049369096756,-0.465775460004807,-0.197661280632019,-0.598753094673157,,22.2435713893799,-0.653231084346771,-0.569021642208099,2012,Mozambique,7.9945031610722,High-Risk,1,1,1,1,1,1,6,1,2012
168.920055097791,38.9428653441902,-0.226966470479965,-0.417519450187683,-0.256401658058167,-0.820203185081482,,,-0.635945856571198,-0.602838695049286,2013,Mozambique,6.57141389665537,High-Risk,1,1,1,1,1,1,6,1,2013
193.622142000203,27.8047100445849,-0.336002737283707,-0.435868889093399,-0.24679134786129,-0.809284687042236,74.4,,-0.744966745376587,-0.669842422008514,2014,Mozambique,7.70256844839309,High-Risk,1,1,1,1,1,1,6,1,2014
239.064704223877,23.8654900431928,-0.516435563564301,-0.56189900636673,-0.270830363035202,-0.869379043579102,,,-0.828703820705414,-0.779485106468201,2015,Mozambique,7.3930936986377,High-Risk,1,1,1,1,1,1,6,1,2015
361.948593955372,25.9187724637849,-1.09681463241577,-0.74905401468277,-0.417111307382584,-1.0751576423645,,18.5198742757507,-0.946212470531464,-0.902741551399231,2016,Mozambique,4.69699024225795,High-Risk,1,1,1,1,1,1,6,1,2016
356.80240900822,17.4831119319856,-0.918098509311676,-0.770824313163757,-0.420955717563629,-1.0070892572403,,17.6256749397463,-0.95696634054184,-0.857399106025696,2017,Mozambique,2.63820737310658,High-Risk,1,1,1,1,1,1,6,1,2017
338.142192140037,11.1741431838994,-0.833229660987854,-0.796630501747131,-0.484720945358276,-1.06761610507965,,19.649486675822,-0.960869610309601,-0.809045612812042,2018,Mozambique,3.48493202422782,High-Risk,1,1,1,1,1,1,6,1,2018
355.807277125641,21.7841914901932,-0.765720069408417,-0.780855536460876,-0.544878602027893,-1.07297027111053,81.6,20.0432502816617,-0.909160733222961,-0.872100949287415,2019,Mozambique,2.31781394821475,High-Risk,1,1,1,1,1,1,6,1,2019
420.571573313751,22.3944370320025,-1.28312349319458,-0.772882997989655,-0.595090806484222,-1.07670676708221,,22.904910395848,-0.810174465179443,-0.787528455257416,2020,Mozambique,-1.21952250011192,High-Risk,1,1,1,1,1,1,6,1,2020
395.929124541799,32.7522138534006,-1.25703620910645,-0.796027064323425,-0.608652472496033,-1.05518043041229,,23.3044189350831,-0.802774250507355,-0.832316100597382,2021,Mozambique,2.37743572761507,High-Risk,1,1,1,1,1,1,6,1,2021
368.716162801124,16.0042947069706,-1.26560831069946,-0.726218461990356,-0.586264908313751,-1.02469038963318,81.4,26.0040350878841,-0.73704868555069,-0.835754334926605,2022,Mozambique,4.36445074432608,High-Risk,1,1,1,1,1,1,6,1,2022
349.676525389679,12.8065189015033,-1.26869130134583,-0.708528399467468,-0.593393087387085,-1.02632343769073,,,-0.716628909111023,-0.828437745571136,2023,Mozambique,5.4368591229252,High-Risk,1,1,1,1,1,1,6,1,2023
,0.194915236759351,1.23648881912231,1.81236732006073,1.50750553607941,1.86188757419586,,34.1464759438035,1.81132459640503,2.32940340042114,2010,New Zealand,1.45863634911349,Low-Risk,0,0,0,0,0,0,0,0,2010
,0.818121298166467,1.37673103809357,1.96411323547363,1.57907593250275,1.89464735984802,,40.0409856051015,1.87170588970184,2.29086756706238,2011,New Zealand,2.09349621669912,Low-Risk,0,0,0,0,0,0,0,0,2011
,2.17878824315978,1.36136555671692,1.84479916095734,1.61772203445435,1.88321006298065,,34.9609913456861,1.79215371608734,2.30788779258728,2012,New Zealand,2.36630664656174,Low-Risk,0,0,0,0,0,0,0,0,2012
,-0.0363955159235948,1.45392656326294,1.81913685798645,1.60602045059204,1.87013530731201,,33.073784356995,1.7499874830246,2.33418917655945,2013,New Zealand,2.58954199031598,Low-Risk,0,0,0,0,0,0,0,0,2013
,1.61353184490058,1.46792757511139,1.94383800029755,1.52432608604431,2.00404477119446,,32.3273793106287,1.92498862743378,2.24941229820251,2014,New Zealand,3.82638491760299,Low-Risk,0,0,0,0,0,0,0,0,2014
,-0.0411688255414617,1.51113760471344,1.91034615039825,1.55502474308014,1.96533977985382,,31.5156493940971,1.85281825065613,2.23321151733398,2015,New Zealand,3.69036908387233,Low-Risk,0,0,0,0,0,0,0,0,2015
,1.0619303911252,1.50114333629608,2.02746391296387,1.53386211395264,1.9136335849762,,30.6954172142523,1.8059014081955,2.23673152923584,2016,New Zealand,3.77911068354334,Low-Risk,0,0,0,0,0,0,0,0,2016
,1.15602540847251,1.56194603443146,2.08179926872253,1.5597071647644,1.88447558879852,,29.8953968712196,1.72795903682709,2.19591546058655,2017,New Zealand,3.37873219470765,Low-Risk,0,0,0,0,0,0,0,0,2017
,1.18710350117229,1.51216292381287,2.00085973739624,1.6052497625351,1.83380126953125,,29.6846795093578,1.62871909141541,2.13542580604553,2018,New Zealand,3.47058203866328,Low-Risk,0,0,0,0,0,0,0,0,2018
,1.36885808151902,1.41695356369019,1.8710173368454,1.5376101732254,1.84377896785736,,30.0637021870177,1.63243579864502,2.13093376159668,2019,New Zealand,2.31747144034802,Low-Risk,0,0,0,0,0,0,0,0,2019
,1.94110136401944,1.46835374832153,1.87444794178009,1.59747445583344,1.83839273452759,,36.3461114628741,1.53874325752258,2.11690759658813,2020,New Zealand,-0.307246896026541,Low-Risk,0,0,0,0,0,0,0,0,2020
,1.78752299153708,1.39449656009674,1.80264282226562,1.59413957595825,1.78116655349731,,33.6065530712399,1.30568933486938,2.16975808143616,2021,New Zealand,4.53540565716095,Low-Risk,0,0,0,0,0,0,0,0,2021
,3.34262941303518,1.32116913795471,1.86519300937653,1.65168607234955,1.73037374019623,,35.5258252195945,1.34026157855988,2.16323399543762,2022,New Zealand,3.49638686458842,Low-Risk,0,0,0,0,0,0,0,0,2022
,1.40756582604372,1.35856962203979,1.91022837162018,1.68778347969055,1.70570802688599,,,1.5299768447876,2.08409547805786,2023,New Zealand,1.39425181563566,Low-Risk,0,0,0,0,0,0,0,0,2023
,5.01894398780264,1.33231151103973,1.5119845867157,1.59508776664734,1.88987576961517,0.2,34.7251099755849,1.87354242801666,2.07725214958191,2010,Norway,0.787051861494078,Low-Risk,0,0,0,0,0,0,0,0,2010
,2.05367635776007,1.33797693252563,1.60296952724457,1.62635803222656,1.86417806148529,0.1,34.1417879241789,1.83171236515045,2.14263248443604,2011,Norway,1.10565603382983,Low-Risk,0,0,0,0,0,0,0,0,2011
,5.44056216851406,1.32746982574463,1.53973925113678,1.72816324234009,1.95103108882904,0.1,33.7289756030843,1.8999354839325,2.24798226356506,2012,Norway,2.71795924894734,Low-Risk,0,0,0,0,0,0,0,0,2012
,-0.260184320751091,1.3520919084549,1.65741109848022,1.73790335655212,1.97096431255341,0.2,34.1933156114143,1.87676703929901,2.28692841529846,2013,Norway,1.01619084044641,Low-Risk,0,0,0,0,0,0,0,0,2013
,0.646203788277674,1.11995851993561,1.64058220386505,1.68400382995605,2.02431488037109,0.1,35.6063174620846,1.82170379161835,2.22268295288086,2014,Norway,2.04813200438943,Low-Risk,0,0,0,0,0,0,0,0,2014
,1.87399423252337,1.14562010765076,1.59465098381042,1.68808364868164,1.97525000572205,0.2,38.1512199127016,1.8330682516098,2.20029306411743,2015,Norway,1.85733971623901,Low-Risk,0,0,0,0,0,0,0,0,2015
,-5.03254975124343,1.18162095546722,1.6863489151001,1.66545379161835,1.99445748329163,0.3,39.7385780326601,1.83236646652222,2.14950466156006,2016,Norway,1.16472423928819,Low-Risk,0,0,0,0,0,0,0,0,2016
,1.46874278067631,1.15070176124573,1.80552613735199,1.69478344917297,1.98068571090698,0.3,38.6946477433892,1.94444799423218,2.19124555587769,2017,Norway,2.46374626574153,Low-Risk,0,0,0,0,0,0,0,0,2017
,-1.28796404191648,1.12084853649139,1.78418827056885,1.70934963226318,1.92207717895508,0.3,37.129454079189,1.84514558315277,2.05031037330627,2018,Norway,0.828931500516902,Low-Risk,0,0,0,0,0,0,0,0,2018
,3.99513402641071,1.14211213588715,1.79789400100708,1.65354299545288,1.94084346294403,0.2,38.5620876873851,1.82773196697235,2.0337541103363,2019,Norway,1.12374694968757,Low-Risk,0,0,0,0,0,0,0,0,2019
,-0.892552414465765,1.22160577774048,1.69426965713501,1.72022712230682,1.92992174625397,0.3,45.3909564287933,1.88777232170105,2.06576919555664,2020,Norway,-1.27817177234034,Low-Risk,0,0,0,0,0,0,0,0,2020
,3.64643942475354,1.08862638473511,1.62860715389252,1.73803555965424,1.90791833400726,0.2,36.5206567819884,1.79539930820465,2.10831046104431,2021,Norway,3.90868676830634,Low-Risk,0,0,0,0,0,0,0,0,2021
,2.39446435427431,0.86123925447464,1.5161395072937,1.78067529201508,1.76085293292999,0.3,29.2916941759893,1.94172024726868,2.0676383972168,2022,Norway,3.24622860260932,Low-Risk,0,0,0,0,0,0,0,0,2022
,2.8543922106997,0.892857432365417,1.59752345085144,1.77725434303284,1.83398151397705,0.2,35.8939296791432,1.79993534088135,2.11352157592773,2023,Norway,0.0721204806030329,Low-Risk,0,0,0,0,0,0,0,0,2023
28.1962101295523,0.513698049517659,-1.65075957775116,-0.215251356363297,-0.039045549929142,-0.553793609142303,,13.7936889438216,0.0709009245038033,-0.781123995780945,2010,Philippines,7.33449996034538,Medium-Risk,1,1,1,1,1,1,6,1,2010
25.4724026227886,0.856963002985963,-1.39218163490295,-0.160969600081444,-0.0199026539921761,-0.506389260292053,,13.5211906618935,0.189581170678139,-0.685034811496735,2011,Philippines,3.85823282795663,Medium-Risk,1,1,1,1,1,1,6,1,2011
23.8486165444834,1.22763000703119,-1.18824028968811,0.0405046008527279,-0.0296867359429598,-0.522410273551941,21.3,13.5454813748711,0.205686181783676,-0.573895454406738,2012,Philippines,6.89695171050985,Medium-Risk,1,1,1,1,1,1,6,1,2012
20.8599970892676,1.31642638378197,-1.08425319194794,0.0231475681066513,0.00626141391694546,-0.469005644321442,,13.20715199779,0.205928966403008,-0.380065739154816,2013,Philippines,6.75053130142255,Medium-Risk,1,1,1,1,1,1,6,1,2013
23.2583864226071,1.92937522802216,-0.713820934295654,0.0773035287857056,0.159192964434624,-0.369522929191589,,12.8216477698348,0.31771445274353,-0.439754605293274,2014,Philippines,6.34798748260867,Medium-Risk,1,1,1,1,1,1,6,1,2014
22.3349719565779,1.84018010717942,-0.854724228382111,0.0541701726615429,0.14704766869545,-0.417368292808533,14.6,13.4767411156598,0.160157755017281,-0.481130987405777,2015,Philippines,6.34830971672761,Medium-Risk,1,1,1,1,1,1,6,1,2015
21.1393857334664,2.59850803494211,-1.37869036197662,0.112924449145794,0.163373067975044,-0.431536346673965,,13.4351490147382,0.0184973310679197,-0.519234538078308,2016,Philippines,7.14945675000752,Medium-Risk,1,1,1,1,1,1,6,1,2016
20.0551782939585,3.12238778404896,-1.18929100036621,0.127081677317619,0.0839975401759148,-0.501289486885071,,13.6131575683624,-0.0349111147224903,-0.507541537284851,2017,Philippines,6.9309883258402,Medium-Risk,1,1,1,1,1,1,6,1,2017
20.5816241678276,2.86833826070497,-1.09620380401611,0.0287664085626602,0.0210947003215551,-0.565135478973389,8.3,14.2125593180425,0.062349122017622,-0.576294243335724,2018,Philippines,6.34148557153473,Medium-Risk,1,1,1,1,1,1,6,1,2018
20.1781567560598,2.30117498598294,-0.9280606508255,0.100199609994888,0.00574713759124279,-0.57440197467804,,14.8073074115535,0.059953011572361,-0.606206953525543,2019,Philippines,6.11852566221303,Medium-Risk,1,1,1,1,1,1,6,1,2019
25.3116154574058,1.88586363211171,-0.778704285621643,0.113156676292419,-0.106204241514206,-0.652070105075836,,19.5603029244639,0.0678123831748962,-0.510658323764801,2020,Philippines,-9.51829474045297,Medium-Risk,1,1,1,1,1,1,6,1,2020
26.0840083553609,3.04078855310045,-0.984022319316864,0.0623732283711433,-0.154726296663284,-0.666802585124969,8.1,19.1392292224505,0.0347901321947575,-0.530111014842987,2021,Philippines,5.71473313185116,Medium-Risk,1,1,1,1,1,1,6,1,2021
25.9821705682316,2.3475097233369,-0.655268549919128,0.0627855956554413,-0.0548803359270096,-0.518263161182404,,18.6068893324404,0.063930444419384,-0.541212201118469,2022,Philippines,7.58098212785563,Medium-Risk,1,1,1,1,1,1,6,1,2022
25.0233834846282,2.0421035482067,-0.566050469875336,0.16425496339798,-0.0168379731476307,-0.41814711689949,5.3,16.8805903401184,0.154091909527779,-0.537639975547791,2023,Philippines,5.51894967862863,Medium-Risk,1,1,1,1,1,1,6,1,2023
,23.0694716770803,1.16941487789154,1.78359937667847,-0.208965808153152,1.61884760856628,,12.4128043266242,2.28112554550171,2.17136287689209,2010,Singapore,14.5197497108994,Low-Risk,1,0,0,0,0,0,1,0,2010
,17.5960314065855,1.19142174720764,1.7832305431366,-0.10202718526125,1.66075348854065,,12.7726522542327,2.19381713867188,2.10299706459045,2011,Singapore,6.21493416858989,Low-Risk,1,0,0,0,0,0,1,0,2011
,18.7435244231802,1.36817455291748,1.95790207386017,0.0530913695693016,1.72407805919647,,12.3839623831082,2.20258617401123,2.11570811271667,2012,Singapore,4.43549759378537,Low-Risk,1,0,0,0,0,0,1,0,2012
,20.9344810446532,1.378178358078,1.96010839939117,0.0366793386638165,1.69725751876831,,12.3753378735642,2.12806558609009,2.07046675682068,2013,Singapore,4.81763099120676,Low-Risk,1,0,0,0,0,0,1,0,2013
,21.8184880782679,1.18627142906189,2.22636008262634,-0.0988200157880783,1.82067048549652,,13.1510655902688,2.21747350692749,2.06742691993713,2014,Singapore,3.93554027709007,Low-Risk,1,0,0,0,0,0,1,0,2014
,22.6541826890491,1.29889214038849,2.25223541259766,-0.161713510751724,1.77914321422577,,15.9255259430938,2.248699426651,2.05113077163696,2015,Singapore,2.97679931634806,Low-Risk,1,0,0,0,0,0,1,0,2015
,20.3766287562495,1.47746896743774,2.17064332962036,-0.149904429912567,1.78623282909393,,14.4158695300905,2.21462416648865,2.04224157333374,2016,Singapore,3.74757848792792,Low-Risk,1,0,0,0,0,0,1,0,2016
,29.6706126230568,1.59912502765656,2.10915470123291,-0.168806582689285,1.78575432300568,,14.2879989784805,2.22598195075989,2.08878493309021,2017,Singapore,4.47689915845876,Low-Risk,1,0,0,0,0,0,1,0,2017
,22.1183772606386,1.46825659275055,2.12173795700073,-0.0758845582604408,1.80290043354034,,14.6822557796545,2.23176574707031,2.13473129272461,2018,Singapore,3.4519759658687,Low-Risk,1,0,0,0,0,0,1,0,2018
,28.3315504321637,1.48045420646667,2.15443754196167,-0.206006988883018,1.83805370330811,,14.1706593749508,2.2316722869873,2.12004280090332,2019,Singapore,1.30804118153127,Low-Risk,1,0,0,0,0,0,1,0,2019
,22.841082837391,1.43851101398468,2.20529913902283,-0.203881621360779,1.83543491363525,,25.7456316212339,2.28420281410217,2.11823177337646,2020,Singapore,-3.81470885510713,Low-Risk,1,0,0,0,0,0,1,0,2020
,33.3045808694371,1.44250547885895,2.22689867019653,-0.13955394923687,1.81946074962616,,16.2824973554065,2.24803853034973,2.13951063156128,2021,Singapore,9.7568044629903,Low-Risk,1,0,0,0,0,0,1,0,2021
,29.414237864711,1.44037234783173,2.21437835693359,-0.0601325668394566,1.77819037437439,,14.8222699043527,2.14423561096191,2.09469985961914,2022,Singapore,4.10800021897151,Low-Risk,1,0,0,0,0,0,1,0,2022
,26.2141035698283,1.42420423030853,2.30859136581421,-0.0654119327664375,1.75317537784576,,17.3034829398763,2.31747198104858,2.04018402099609,2023,Singapore,1.82140694115385,Low-Risk,1,0,0,0,0,0,1,0,2023
28.1800559318895,0.884904611686012,-0.0294270031154156,0.445573270320892,0.602090120315552,0.0977494567632675,29.5,29.5775128260769,0.191702410578728,0.0653930976986885,2010,South Africa,3.03973288127956,Medium-Risk,1,1,1,1,1,1,6,1,2010
27.7414231921247,0.903381424332556,0.0240315701812506,0.446406275033951,0.590838611125946,0.129662588238716,,31.0619734464171,0.217559650540352,-0.00423370534554124,2011,South Africa,3.16855627858818,Medium-Risk,1,1,1,1,1,1,6,1,2011
34.9360348114713,1.06492249485696,-0.0253867004066706,0.398661673069,0.5821533203125,0.0844441577792168,,30.3651797341743,0.170115306973457,-0.184170603752136,2012,South Africa,2.39623238465745,Medium-Risk,1,1,1,1,1,1,6,1,2012
36.2068137000957,2.05358095229684,-0.0462945364415646,0.380482465028763,0.600654542446136,0.135300785303116,,31.259190573785,0.30602103471756,-0.138074696063995,2013,South Africa,2.48546800826588,Medium-Risk,1,1,1,1,1,1,6,1,2013
40.1667158742941,1.5193274375398,-0.146388962864876,0.230833724141121,0.640296518802643,0.155199274420738,31.2,31.9053501556958,0.165043815970421,-0.125287011265755,2014,South Africa,1.41382645223793,Medium-Risk,1,1,1,1,1,1,6,1,2014
37.7078002750993,0.438735792056356,-0.220544874668121,0.208593904972076,0.648553431034088,0.0157780386507511,,33.6797787454907,0.0873290970921516,-0.0708397477865219,2015,South Africa,1.32186223678229,Medium-Risk,1,1,1,1,1,1,6,1,2015
45.6869077355498,0.684612553455795,-0.149085000157356,0.119783155620098,0.648330509662628,0.0435598641633987,,32.1896608002111,0.101402580738068,0.0170262884348631,2016,South Africa,0.664552307858116,Medium-Risk,1,1,1,1,1,1,6,1,2016
47.189634345937,0.539673956759456,-0.284803628921509,0.13887757062912,0.630274713039398,-0.15624788403511,,33.2518124768773,0.0707959234714508,-0.12777316570282,2017,South Africa,1.15794695181735,Medium-Risk,1,1,1,1,1,1,6,1,2017
45.7386176540485,1.37429117153459,-0.237546816468239,-0.0407781675457954,0.63723361492157,-0.22182808816433,,33.9954978254972,0.103647440671921,-0.136797428131104,2018,South Africa,1.55678384721676,Medium-Risk,1,1,1,1,1,1,6,1,2018
50.2455135053928,1.31407752293306,-0.2832210958004,0.00850539095699787,0.643925607204437,-0.188336730003357,,34.6532754617872,0.127971157431602,-0.0312809906899929,2019,South Africa,0.25993557687633,Medium-Risk,1,1,1,1,1,1,6,1,2019
52.780991413988,0.933073684352394,-0.252867221832275,0.0204948224127293,0.690293967723846,-0.243993982672691,,37.8354162011745,0.0465345233678818,-0.0594757050275803,2020,South Africa,-6.1689177146757,Medium-Risk,1,1,1,1,1,1,6,1,2020
41.0396501185489,9.6602653363801,-0.750981450080872,-0.0907086357474327,0.783295750617981,0.0649796947836876,,34.53100888431,-0.0701303705573082,-0.0341691114008427,2021,South Africa,4.95503259440756,Medium-Risk,1,1,1,1,1,1,6,1,2021
43.0974181830946,2.27046857469365,-0.681386351585388,-0.185125753283501,0.723274409770966,0.0407747849822044,,33.4798352578178,-0.109027646481991,-0.33009460568428,2022,South Africa,1.91147996033504,Medium-Risk,1,1,1,1,1,1,6,1,2022
44.1469911838428,1.01471020714548,-0.665642023086548,-0.223697945475578,0.744892179965973,0.0862350836396217,,,-0.256946682929993,-0.284670442342758,2023,South Africa,0.698485193724835,Medium-Risk,1,1,1,1,1,1,6,1,2023
,2.95077319370739,1.25859427452087,1.62086713314056,1.58491122722626,1.74979496002197,0.1,16.7197445696918,1.8709591627121,2.06414246559143,2010,Switzerland,3.24339715656356,Low-Risk,0,0,0,0,0,0,0,0,2010
,2.90052077420682,1.30034208297729,1.61533617973328,1.58480751514435,1.72214198112488,0.0,16.6376791837765,1.86164331436157,2.0290699005127,2011,Switzerland,1.81310830459596,Low-Risk,0,0,0,0,0,0,0,0,2011
,5.81910221569192,1.41833603382111,1.65106618404388,1.64012205600739,1.81180202960968,0.0,16.5219261840556,1.88282430171967,2.13839817047119,2012,Switzerland,1.17925385250513,Low-Risk,0,0,0,0,0,0,0,0,2012
,-3.52948637026792,1.4011402130127,1.61979234218597,1.6280300617218,1.79604589939117,0.0,16.7887620098092,1.81637847423553,2.12489438056946,2013,Switzerland,1.79214400716117,Low-Risk,0,0,0,0,0,0,0,0,2013
,2.89084631923904,1.40265262126923,1.80034029483795,1.55940091609955,1.99025726318359,0.0,16.7192644780742,2.10431861877441,2.1475772857666,2014,Switzerland,2.34988141500179,Low-Risk,0,0,0,0,0,0,0,0,2014
,17.1083833328203,1.32649421691895,1.72945630550385,1.55868053436279,1.90928101539612,0.0,17.0674446630017,1.96745336055756,2.09474182128906,2015,Switzerland,1.64462750849488,Low-Risk,0,0,0,0,0,0,0,0,2015
,24.2480735008832,1.28985404968262,1.90037965774536,1.53236222267151,1.90616285800934,0.0,17.2408228496826,1.97178089618683,1.94298648834229,2016,Switzerland,2.06868969039562,Low-Risk,0,0,0,0,0,0,0,0,2016
,20.6035377868275,1.24231648445129,1.8755749464035,1.5572851896286,1.88867199420929,0.0,17.2162171145504,2.01780319213867,1.94518792629242,2017,Switzerland,1.36279965488859,Low-Risk,0,0,0,0,0,0,0,0,2017
,-22.1051198346506,1.3194819688797,1.7912358045578,1.59282386302948,1.88756000995636,0.0,16.7182236540887,1.99707686901093,1.96969377994537,2018,Switzerland,2.86044579439036,Low-Risk,0,0,0,0,0,0,0,0,2018
,2.82348535660299,1.31097543239594,1.65198791027069,1.49553549289703,1.86265933513641,0.0,16.8530605013535,1.91622769832611,1.94492661952972,2019,Switzerland,1.14198218965691,Low-Risk,0,0,0,0,0,0,0,0,2019
,-32.547361125173,1.17624020576477,1.58489263057709,1.53616297245026,1.77689027786255,0.1,20.0431954756295,1.97202301025391,2.04542946815491,2020,Switzerland,-2.14173712008038,Low-Risk,0,0,0,0,0,0,0,0,2020
,-15.1214427821146,1.11537563800812,1.72331547737122,1.54166948795319,1.76798534393311,0.0,18.9667523426681,1.99079787731171,1.95883810520172,2021,Switzerland,5.55962020605844,Low-Risk,0,0,0,0,0,0,0,0,2021
,-1.9380912110037,1.15974533557892,1.62011301517487,1.62134683132172,1.75118839740753,0.2,16.4692697536485,2.04943490028381,2.00936198234558,2022,Switzerland,3.04406102969423,Low-Risk,0,0,0,0,0,0,0,0,2022
,-9.93929495136828,1.07144391536713,1.72938001155853,1.66502690315247,1.76172566413879,,16.7263244208761,2.13492703437805,2.02199912071228,2023,Switzerland,0.683328174376044,Low-Risk,0,0,0,0,0,0,0,0,2023
91.5918932375376,4.56840018285092,0.0131317190825939,-0.454440265893936,-0.0839820206165314,-0.844159185886383,0.1,39.5439524891017,-0.820753991603851,-1.03196251392365,2010,Ukraine,4.09200436668087,High-Risk,1,1,1,1,1,1,6,1,2010
85.1737693525904,4.256089748054,-0.0704314634203911,-0.563705265522003,-0.132440626621246,-0.851141273975372,0.1,36.8763128364085,-0.867093980312347,-1.0867133140564,2011,Ukraine,5.44528081048476,High-Risk,1,1,1,1,1,1,6,1,2011
74.055964307376,4.47720109403357,-0.0922749042510986,-0.554683208465576,-0.2795430123806,-0.81733900308609,0.1,39.5379741977224,-0.59455281496048,-1.11753916740417,2012,Ukraine,0.152314967200653,High-Risk,1,1,1,1,1,1,6,1,2012
78.2755632633463,2.36694390135139,-0.777284979820251,-0.585612416267395,-0.315425783395767,-0.844953835010529,0.1,38.6815940819239,-0.664322078227997,-1.17666733264923,2013,Ukraine,0.045439094492707,High-Risk,1,1,1,1,1,1,6,1,2013
96.7265802999128,0.634438528402592,-2.02083349227905,-0.586776256561279,-0.142272517085075,-0.829762279987335,0.0,43.5407000374941,-0.39884689450264,-1.02474439144135,2014,Ukraine,-10.0788949840953,High-Risk,1,1,1,1,1,1,6,1,2014
125.025871206995,-0.217508398305494,-1.95953238010406,-0.618873357772827,-0.0868236571550369,-0.873573780059814,0.3,37.3687532184352,-0.554407000541687,-1.03961312770844,2015,Ukraine,-9.7729872128676,High-Risk,1,1,1,1,1,1,6,1,2015
123.342420933118,4.42178946686191,-1.8533319234848,-0.410622745752335,0.00176708493381739,-0.817245066165924,0.2,33.5044167207813,-0.609457552433014,-0.867796838283539,2016,Ukraine,2.44098194492067,High-Risk,1,1,1,1,1,1,6,1,2016
109.407147922562,3.28306130596563,-1.86741781234741,-0.281774550676346,0.0149604445323348,-0.756031930446625,0.1,33.6062064378191,-0.514022350311279,-0.832255303859711,2017,Ukraine,2.35997228099491,High-Risk,1,1,1,1,1,1,6,1,2017
92.7372175750206,3.80086991777664,-1.87217938899994,-0.256266981363297,-0.0306271463632584,-0.760341882705688,0.2,33.4087191126581,-0.459631830453873,-0.921338856220245,2018,Ukraine,3.48836234022659,High-Risk,1,1,1,1,1,1,6,1,2018
80.6987144339379,3.76649676088543,-1.42837619781494,-0.216642439365387,0.0230735149234533,-0.745435535907745,0.2,33.057438930624,-0.334266752004623,-0.800639629364014,2019,Ukraine,3.19950386354134,High-Risk,1,1,1,1,1,1,6,1,2019
83.3576019691388,0.194103193490519,-1.16393649578094,-0.266943335533142,0.0889049544930458,-0.713144361972809,0.0,37.2092047751482,-0.410091131925583,-0.832628607749939,2020,Ukraine,-3.75281793983162,High-Risk,1,1,1,1,1,1,6,1,2020
70.5832658828963,3.98166133947207,-1.12698400020599,-0.290212571620941,0.070615366101265,-0.681738317012787,,33.2615744813331,-0.439535766839981,-0.787211775779724,2021,Ukraine,3.44562065945944,High-Risk,1,1,1,1,1,1,6,1,2021
84.0719419936619,0.136428578229067,-1.94932460784912,-0.331597328186035,-0.0233073923736811,-0.917947947978973,,57.894766176113,-0.497119277715683,-0.634004473686218,2022,Ukraine,-28.7585842155085,High-Risk,1,1,1,1,1,1,6,1,2022
96.1309681619187,2.52287921090664,-1.42982339859009,-0.266427397727966,-0.100543133914471,-0.888317406177521,,65.5600221546264,-0.357320100069046,-0.686146318912506,2023,Ukraine,5.53473354745886,High-Risk,1,1,1,1,1,1,6,1,2023
