Control_of_Corruption,GDP_Growth_annual_perc,Voice_Accountability,FDI_Inflows_perc_GDP,Political_Stability,Rule_of_Law,Year,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Country,Government_Effectiveness,External_Debt_perc_GNI,Regulatory_Quality
2.24798226356506,2.71795924894734,1.72816324234009,5.44056216851406,1.32746982574463,1.95103108882904,2012,0.1,33.7289756030843,Norway,1.8999354839325,,1.53973925113678
2.28692841529846,1.01619084044641,1.73790335655212,-0.260184320751091,1.3520919084549,1.97096431255341,2013,0.2,34.1933156114143,Norway,1.87676703929901,,1.65741109848022
2.22268295288086,2.04813200438943,1.68400382995605,0.646203788277674,1.11995851993561,2.02431488037109,2014,0.1,35.6063174620846,Norway,1.82170379161835,,1.64058220386505
2.20029306411743,1.85733971623901,1.68808364868164,1.87399423252337,1.14562010765076,1.97525000572205,2015,0.2,38.1512199127016,Norway,1.8330682516098,,1.59465098381042
2.14950466156006,1.16472423928819,1.66545379161835,-5.03254975124343,1.18162095546722,1.99445748329163,2016,0.3,39.7385780326601,Norway,1.83236646652222,,1.6863489151001
2.19124555587769,2.46374626574153,1.69478344917297,1.46874278067631,1.15070176124573,1.98068571090698,2017,0.3,38.6946477433892,Norway,1.94444799423218,,1.80552613735199
2.05031037330627,0.828931500516902,1.70934963226318,-1.28796404191648,1.12084853649139,1.92207717895508,2018,0.3,37.129454079189,Norway,1.84514558315277,,1.78418827056885
2.0337541103363,1.12374694968757,1.65354299545288,3.99513402641071,1.14211213588715,1.94084346294403,2019,0.2,38.5620876873851,Norway,1.82773196697235,,1.79789400100708
2.06576919555664,-1.27817177234034,1.72022712230682,-0.892552414465765,1.22160577774048,1.92992174625397,2020,0.3,45.3909564287933,Norway,1.88777232170105,,1.69426965713501
2.10831046104431,3.90868676830634,1.73803555965424,3.64643942475354,1.08862638473511,1.90791833400726,2021,0.2,36.5206567819884,Norway,1.79539930820465,,1.62860715389252
2.0676383972168,3.24622860260932,1.78067529201508,2.39446435427431,0.86123925447464,1.76085293292999,2022,0.3,29.2916941759893,Norway,1.94172024726868,,1.5161395072937
2.11352157592773,0.0721204806030329,1.77725434303284,2.8543922106997,0.892857432365417,1.83398151397705,2023,0.2,35.8939296791432,Norway,1.79993534088135,,1.59752345085144
-0.781123995780945,7.33449996034538,-0.039045549929142,0.513698049517659,-1.65075957775116,-0.553793609142303,2010,,13.7936889438216,Philippines,0.0709009245038033,28.1962101295523,-0.215251356363297
-0.685034811496735,3.85823282795663,-0.0199026539921761,0.856963002985963,-1.39218163490295,-0.506389260292053,2011,,13.5211906618935,Philippines,0.189581170678139,25.4724026227886,-0.160969600081444
-0.573895454406738,6.89695171050985,-0.0296867359429598,1.22763000703119,-1.18824028968811,-0.522410273551941,2012,21.3,13.5454813748711,Philippines,0.205686181783676,23.8486165444834,0.0405046008527279
-0.380065739154816,6.75053130142255,0.00626141391694546,1.31642638378197,-1.08425319194794,-0.469005644321442,2013,,13.20715199779,Philippines,0.205928966403008,20.8599970892676,0.0231475681066513
-0.439754605293274,6.34798748260867,0.159192964434624,1.92937522802216,-0.713820934295654,-0.369522929191589,2014,,12.8216477698348,Philippines,0.31771445274353,23.2583864226071,0.0773035287857056
-0.481130987405777,6.34830971672761,0.14704766869545,1.84018010717942,-0.854724228382111,-0.417368292808533,2015,14.6,13.4767411156598,Philippines,0.160157755017281,22.3349719565779,0.0541701726615429
-0.519234538078308,7.14945675000752,0.163373067975044,2.59850803494211,-1.37869036197662,-0.431536346673965,2016,,13.4351490147382,Philippines,0.0184973310679197,21.1393857334664,0.112924449145794
-0.507541537284851,6.9309883258402,0.0839975401759148,3.12238778404896,-1.18929100036621,-0.501289486885071,2017,,13.6131575683624,Philippines,-0.0349111147224903,20.0551782939585,0.127081677317619
-0.576294243335724,6.34148557153473,0.0210947003215551,2.86833826070497,-1.09620380401611,-0.565135478973389,2018,8.3,14.2125593180425,Philippines,0.062349122017622,20.5816241678276,0.0287664085626602
-0.606206953525543,6.11852566221303,0.00574713759124279,2.30117498598294,-0.9280606508255,-0.57440197467804,2019,,14.8073074115535,Philippines,0.059953011572361,20.1781567560598,0.100199609994888
-0.510658323764801,-9.51829474045297,-0.106204241514206,1.88586363211171,-0.778704285621643,-0.652070105075836,2020,,19.5603029244639,Philippines,0.0678123831748962,25.3116154574058,0.113156676292419
-0.530111014842987,5.71473313185116,-0.154726296663284,3.04078855310045,-0.984022319316864,-0.666802585124969,2021,8.1,19.1392292224505,Philippines,0.0347901321947575,26.0840083553609,0.0623732283711433
-0.541212201118469,7.58098212785563,-0.0548803359270096,2.3475097233369,-0.655268549919128,-0.518263161182404,2022,,18.6068893324404,Philippines,0.063930444419384,25.9821705682316,0.0627855956554413
-0.537639975547791,5.51894967862863,-0.0168379731476307,2.0421035482067,-0.566050469875336,-0.41814711689949,2023,5.3,16.8805903401184,Philippines,0.154091909527779,25.0233834846282,0.16425496339798
2.17136287689209,14.5197497108994,-0.208965808153152,23.0694716770803,1.16941487789154,1.61884760856628,2010,,12.4128043266242,Singapore,2.28112554550171,,1.78359937667847
2.10299706459045,6.21493416858989,-0.10202718526125,17.5960314065855,1.19142174720764,1.66075348854065,2011,,12.7726522542327,Singapore,2.19381713867188,,1.7832305431366
2.11570811271667,4.43549759378537,0.0530913695693016,18.7435244231802,1.36817455291748,1.72407805919647,2012,,12.3839623831082,Singapore,2.20258617401123,,1.95790207386017
2.07046675682068,4.81763099120676,0.0366793386638165,20.9344810446532,1.378178358078,1.69725751876831,2013,,12.3753378735642,Singapore,2.12806558609009,,1.96010839939117
2.06742691993713,3.93554027709007,-0.0988200157880783,21.8184880782679,1.18627142906189,1.82067048549652,2014,,13.1510655902688,Singapore,2.21747350692749,,2.22636008262634
2.05113077163696,2.97679931634806,-0.161713510751724,22.6541826890491,1.29889214038849,1.77914321422577,2015,,15.9255259430938,Singapore,2.248699426651,,2.25223541259766
2.04224157333374,3.74757848792792,-0.149904429912567,20.3766287562495,1.47746896743774,1.78623282909393,2016,,14.4158695300905,Singapore,2.21462416648865,,2.17064332962036
2.08878493309021,4.47689915845876,-0.168806582689285,29.6706126230568,1.59912502765656,1.78575432300568,2017,,14.2879989784805,Singapore,2.22598195075989,,2.10915470123291
2.13473129272461,3.4519759658687,-0.0758845582604408,22.1183772606386,1.46825659275055,1.80290043354034,2018,,14.6822557796545,Singapore,2.23176574707031,,2.12173795700073
2.12004280090332,1.30804118153127,-0.206006988883018,28.3315504321637,1.48045420646667,1.83805370330811,2019,,14.1706593749508,Singapore,2.2316722869873,,2.15443754196167
2.11823177337646,-3.81470885510713,-0.203881621360779,22.841082837391,1.43851101398468,1.83543491363525,2020,,25.7456316212339,Singapore,2.28420281410217,,2.20529913902283
2.13951063156128,9.7568044629903,-0.13955394923687,33.3045808694371,1.44250547885895,1.81946074962616,2021,,16.2824973554065,Singapore,2.24803853034973,,2.22689867019653
2.09469985961914,4.10800021897151,-0.0601325668394566,29.414237864711,1.44037234783173,1.77819037437439,2022,,14.8222699043527,Singapore,2.14423561096191,,2.21437835693359
2.04018402099609,1.82140694115385,-0.0654119327664375,26.2141035698283,1.42420423030853,1.75317537784576,2023,,17.3034829398763,Singapore,2.31747198104858,,2.30859136581421
0.0653930976986885,3.03973288127956,0.602090120315552,0.884904611686012,-0.0294270031154156,0.0977494567632675,2010,29.5,29.5775128260769,South Africa,0.191702410578728,28.1800559318895,0.445573270320892
-0.00423370534554124,3.16855627858818,0.590838611125946,0.903381424332556,0.0240315701812506,0.129662588238716,2011,,31.0619734464171,South Africa,0.217559650540352,27.7414231921247,0.446406275033951
-0.184170603752136,2.39623238465745,0.5821533203125,1.06492249485696,-0.0253867004066706,0.0844441577792168,2012,,30.3651797341743,South Africa,0.170115306973457,34.9360348114713,0.398661673069
-0.138074696063995,2.48546800826588,0.600654542446136,2.05358095229684,-0.0462945364415646,0.135300785303116,2013,,31.259190573785,South Africa,0.30602103471756,36.2068137000957,0.380482465028763
-0.125287011265755,1.41382645223793,0.640296518802643,1.5193274375398,-0.146388962864876,0.155199274420738,2014,31.2,31.9053501556958,South Africa,0.165043815970421,40.1667158742941,0.230833724141121
-0.0708397477865219,1.32186223678229,0.648553431034088,0.438735792056356,-0.220544874668121,0.0157780386507511,2015,,33.6797787454907,South Africa,0.0873290970921516,37.7078002750993,0.208593904972076
0.0170262884348631,0.664552307858116,0.648330509662628,0.684612553455795,-0.149085000157356,0.0435598641633987,2016,,32.1896608002111,South Africa,0.101402580738068,45.6869077355498,0.119783155620098
-0.12777316570282,1.15794695181735,0.630274713039398,0.539673956759456,-0.284803628921509,-0.15624788403511,2017,,33.2518124768773,South Africa,0.0707959234714508,47.189634345937,0.13887757062912
-0.136797428131104,1.55678384721676,0.63723361492157,1.37429117153459,-0.237546816468239,-0.22182808816433,2018,,33.9954978254972,South Africa,0.103647440671921,45.7386176540485,-0.0407781675457954
-0.0312809906899929,0.25993557687633,0.643925607204437,1.31407752293306,-0.2832210958004,-0.188336730003357,2019,,34.6532754617872,South Africa,0.127971157431602,50.2455135053928,0.00850539095699787
-0.0594757050275803,-6.1689177146757,0.690293967723846,0.933073684352394,-0.252867221832275,-0.243993982672691,2020,,37.8354162011745,South Africa,0.0465345233678818,52.780991413988,0.0204948224127293
-0.0341691114008427,4.95503259440756,0.783295750617981,9.6602653363801,-0.750981450080872,0.0649796947836876,2021,,34.53100888431,South Africa,-0.0701303705573082,41.0396501185489,-0.0907086357474327
-0.33009460568428,1.91147996033504,0.723274409770966,2.27046857469365,-0.681386351585388,0.0407747849822044,2022,,33.4798352578178,South Africa,-0.109027646481991,43.0974181830946,-0.185125753283501
-0.284670442342758,0.698485193724835,0.744892179965973,1.01471020714548,-0.665642023086548,0.0862350836396217,2023,,,South Africa,-0.256946682929993,44.1469911838428,-0.223697945475578
2.06414246559143,3.24339715656356,1.58491122722626,2.95077319370739,1.25859427452087,1.74979496002197,2010,0.1,16.7197445696918,Switzerland,1.8709591627121,,1.62086713314056
2.0290699005127,1.81310830459596,1.58480751514435,2.90052077420682,1.30034208297729,1.72214198112488,2011,0.0,16.6376791837765,Switzerland,1.86164331436157,,1.61533617973328
2.13839817047119,1.17925385250513,1.64012205600739,5.81910221569192,1.41833603382111,1.81180202960968,2012,0.0,16.5219261840556,Switzerland,1.88282430171967,,1.65106618404388
2.12489438056946,1.79214400716117,1.6280300617218,-3.52948637026792,1.4011402130127,1.79604589939117,2013,0.0,16.7887620098092,Switzerland,1.81637847423553,,1.61979234218597
2.1475772857666,2.34988141500179,1.55940091609955,2.89084631923904,1.40265262126923,1.99025726318359,2014,0.0,16.7192644780742,Switzerland,2.10431861877441,,1.80034029483795
2.09474182128906,1.64462750849488,1.55868053436279,17.1083833328203,1.32649421691895,1.90928101539612,2015,0.0,17.0674446630017,Switzerland,1.96745336055756,,1.72945630550385
1.94298648834229,2.06868969039562,1.53236222267151,24.2480735008832,1.28985404968262,1.90616285800934,2016,0.0,17.2408228496826,Switzerland,1.97178089618683,,1.90037965774536
1.94518792629242,1.36279965488859,1.5572851896286,20.6035377868275,1.24231648445129,1.88867199420929,2017,0.0,17.2162171145504,Switzerland,2.01780319213867,,1.8755749464035
1.96969377994537,2.86044579439036,1.59282386302948,-22.1051198346506,1.3194819688797,1.88756000995636,2018,0.0,16.7182236540887,Switzerland,1.99707686901093,,1.7912358045578
1.94492661952972,1.14198218965691,1.49553549289703,2.82348535660299,1.31097543239594,1.86265933513641,2019,0.0,16.8530605013535,Switzerland,1.91622769832611,,1.65198791027069
2.04542946815491,-2.14173712008038,1.53616297245026,-32.547361125173,1.17624020576477,1.77689027786255,2020,0.1,20.0431954756295,Switzerland,1.97202301025391,,1.58489263057709
1.95883810520172,5.55962020605844,1.54166948795319,-15.1214427821146,1.11537563800812,1.76798534393311,2021,0.0,18.9667523426681,Switzerland,1.99079787731171,,1.72331547737122
2.00936198234558,3.04406102969423,1.62134683132172,-1.9380912110037,1.15974533557892,1.75118839740753,2022,0.2,16.4692697536485,Switzerland,2.04943490028381,,1.62011301517487
2.02199912071228,0.683328174376044,1.66502690315247,-9.93929495136828,1.07144391536713,1.76172566413879,2023,,16.7263244208761,Switzerland,2.13492703437805,,1.72938001155853
-1.03196251392365,4.09200436668087,-0.0839820206165314,4.56840018285092,0.0131317190825939,-0.844159185886383,2010,0.1,39.5439524891017,Ukraine,-0.820753991603851,91.5918932375376,-0.454440265893936
-1.0867133140564,5.44528081048476,-0.132440626621246,4.256089748054,-0.0704314634203911,-0.851141273975372,2011,0.1,36.8763128364085,Ukraine,-0.867093980312347,85.1737693525904,-0.563705265522003
-1.11753916740417,0.152314967200653,-0.2795430123806,4.47720109403357,-0.0922749042510986,-0.81733900308609,2012,0.1,39.5379741977224,Ukraine,-0.59455281496048,74.055964307376,-0.554683208465576
-1.17666733264923,0.045439094492707,-0.315425783395767,2.36694390135139,-0.777284979820251,-0.844953835010529,2013,0.1,38.6815940819239,Ukraine,-0.664322078227997,78.2755632633463,-0.585612416267395
-1.02474439144135,-10.0788949840953,-0.142272517085075,0.634438528402592,-2.02083349227905,-0.829762279987335,2014,0.0,43.5407000374941,Ukraine,-0.39884689450264,96.7265802999128,-0.586776256561279
-1.03961312770844,-9.7729872128676,-0.0868236571550369,-0.217508398305494,-1.95953238010406,-0.873573780059814,2015,0.3,37.3687532184352,Ukraine,-0.554407000541687,125.025871206995,-0.618873357772827
-0.867796838283539,2.44098194492067,0.00176708493381739,4.42178946686191,-1.8533319234848,-0.817245066165924,2016,0.2,33.5044167207813,Ukraine,-0.609457552433014,123.342420933118,-0.410622745752335
-0.832255303859711,2.35997228099491,0.0149604445323348,3.28306130596563,-1.86741781234741,-0.756031930446625,2017,0.1,33.6062064378191,Ukraine,-0.514022350311279,109.407147922562,-0.281774550676346
-0.921338856220245,3.48836234022659,-0.0306271463632584,3.80086991777664,-1.87217938899994,-0.760341882705688,2018,0.2,33.4087191126581,Ukraine,-0.459631830453873,92.7372175750206,-0.256266981363297
-0.800639629364014,3.19950386354134,0.0230735149234533,3.76649676088543,-1.42837619781494,-0.745435535907745,2019,0.2,33.057438930624,Ukraine,-0.334266752004623,80.6987144339379,-0.216642439365387
-0.832628607749939,-3.75281793983162,0.0889049544930458,0.194103193490519,-1.16393649578094,-0.713144361972809,2020,0.0,37.2092047751482,Ukraine,-0.410091131925583,83.3576019691388,-0.266943335533142
-0.787211775779724,3.44562065945944,0.070615366101265,3.98166133947207,-1.12698400020599,-0.681738317012787,2021,,33.2615744813331,Ukraine,-0.439535766839981,70.5832658828963,-0.290212571620941
-0.634004473686218,-28.7585842155085,-0.0233073923736811,0.136428578229067,-1.94932460784912,-0.917947947978973,2022,,57.894766176113,Ukraine,-0.497119277715683,84.0719419936619,-0.331597328186035
-0.686146318912506,5.53473354745886,-0.100543133914471,2.52287921090664,-1.42982339859009,-0.888317406177521,2023,,65.5600221546264,Ukraine,-0.357320100069046,96.1309681619187,-0.266427397727966
-1.2080090045929,-1.48879125078348,-0.870534300804138,0.402601927997842,-1.25623667240143,-1.66915047168732,2010,,,Venezuela,-1.10220277309418,,-1.56311976909637
-1.1550704240799,4.17642535923927,-0.934033572673798,1.85002511047875,-1.09404599666595,-1.68640148639679,2011,,,Venezuela,-1.13208639621735,,-1.40288519859314
-1.25829756259918,5.62595697508641,-0.906963706016541,1.3076789836805,-1.02713263034821,-1.71477735042572,2012,,,Venezuela,-1.08209621906281,,-1.4448344707489
-1.30703294277191,1.34309403607476,-0.951655030250549,0.57815873215477,-1.07763242721558,-1.78616905212402,2013,,,Venezuela,-1.11433899402618,,-1.52926170825958
-1.3949111700058,-3.89438647450662,-1.08385908603668,0.23530176692753,-0.852002203464508,-1.90949594974518,2014,,,Venezuela,-1.17517960071564,,-1.74004256725311
-1.40739834308624,,-1.09116637706757,,-0.971670269966125,-2.0527765750885,2015,,,Venezuela,-1.19639098644257,,-1.87266981601715
-1.36666917800903,,-1.13540399074554,,-1.0229766368866,-2.26694512367249,2016,,,Venezuela,-1.27398240566254,,-1.99904632568359
-1.3856645822525,,-1.21793925762177,,-1.2522406578064,-2.2592396736145,2017,,,Venezuela,-1.42753195762634,,-1.98466944694519
-1.51229763031006,,-1.43971180915833,,-1.3513343334198,-2.26557350158691,2018,,,Venezuela,-1.67155385017395,,-2.38673639297485
-1.52768540382385,,-1.42963433265686,,-1.53851962089539,-2.25944232940674,2019,,,Venezuela,-1.72244477272034,,-2.38258337974548
-1.57573306560516,,-1.51546669006348,,-1.55184280872345,-2.33193492889404,2020,,,Venezuela,-1.88937568664551,,-2.26745915412903
-1.62293994426727,,-1.61773121356964,,-1.45497024059296,-2.30089545249939,2021,,,Venezuela,-1.87459766864777,,-2.21518588066101
-1.65152418613434,,-1.54475474357605,,-1.25080645084381,-2.19816279411316,2022,,,Venezuela,-1.68905186653137,,-2.04584336280823
-1.69000518321991,,-1.5313206911087,,-1.18902802467346,-2.15153360366821,2023,,,Venezuela,-1.599200963974,,-2.02624750137329
-1.37328672409058,19.6754076562536,-1.47518157958984,1.01802616388953,-1.10401391983032,-1.83763182163239,2010,,16.1209443547968,Zimbabwe,-1.53839468955994,61.0751907978306,-2.00182390213013
-1.42562651634216,14.193915731251,-1.46376252174377,2.44153210822879,-0.945328533649445,-1.79394936561584,2011,35.7,19.0771549950937,Zimbabwe,-1.42085576057434,59.0639850590278,-1.8921492099762
-1.38180339336395,16.665428979757,-1.47196817398071,2.04414166744532,-0.778662025928497,-1.63018405437469,2012,,20.2119298760243,Zimbabwe,-1.37375247478485,58.320418316358,-1.87189054489136
-1.42002665996552,1.98948553969423,-1.38633239269257,1.95406170974962,-0.665949761867523,-1.5877091884613,2013,,,Zimbabwe,-1.30847012996674,48.8894081068738,-1.85489869117737
-1.40475881099701,2.37698570395052,-1.25700736045837,2.42516912870729,-0.713570177555084,-1.44185197353363,2014,,,Zimbabwe,-1.2813538312912,48.319673553011,-1.892657995224
-1.33777570724487,1.77985354092071,-1.16633772850037,1.99969354812061,-0.619207262992859,-1.33903956413269,2015,,21.8094849313164,Zimbabwe,-1.24957311153412,55.1384167758717,-1.65623307228088
-1.28866481781006,0.755794054371208,-1.1791604757309,1.66926771128193,-0.620809733867645,-1.391646027565,2016,,25.2362484712416,Zimbabwe,-1.25887811183929,64.0275803013103,-1.69492197036743
-1.29811477661133,4.7344112255433,-1.1963711977005,0.601447643354898,-0.710430860519409,-1.39540266990662,2017,44.7,9.78276662473592,Zimbabwe,-1.28023886680603,25.6176220110699,-1.57755374908447
-1.24637961387634,5.00992138188113,-1.13737499713898,2.10172185120128,-0.721012055873871,-1.29305863380432,2018,,10.9772842777823,Zimbabwe,-1.29795515537262,37.9424532486314,-1.52565240859985
-1.29033386707306,-6.33244975108572,-1.1648313999176,0.970226031083543,-0.943302512168884,-1.3110408782959,2019,49.2,,Zimbabwe,-1.3104350566864,48.4900872128193,-1.48651528358459
-1.30878782272339,-7.81693284075131,-1.11459863185883,0.559613084240531,-1.05274343490601,-1.33736205101013,2020,,,Zimbabwe,-1.34236812591553,48.3940475120946,-1.43441534042358
-1.27714729309082,8.46803916934418,-1.14104509353638,0.871791264466441,-0.954442739486694,-1.28212225437164,2021,,,Zimbabwe,-1.29056119918823,51.9032795254525,-1.38610911369324
-1.25996947288513,6.1391761744749,-1.10950314998627,1.02703421422807,-0.894974112510681,-1.23702752590179,2022,,,Zimbabwe,-1.25122380256653,43.180953537222,-1.42596733570099
-1.26121604442596,5.33677037339527,-1.09263300895691,1.58345534220487,-0.934447467327118,-1.27714252471924,2023,,,Zimbabwe,-1.17033493518829,40.8476829567855,-1.33835864067078
