Year,Rule_of_Law,Political_Stability,Control_of_Corruption,Government_Effectiveness,Poverty_Headcount_Ratio,GDP_Growth_annual_perc,Country,Voice_Accountability,Govt_Expenditure_perc_GDP,FDI_Inflows_perc_GDP,Regulatory_Quality,External_Debt_perc_GNI
2012,1.95103108882904,1.32746982574463,2.24798226356506,1.8999354839325,0.1,2.71795924894734,Norway,1.72816324234009,33.7289756030843,5.44056216851406,1.53973925113678,
2013,1.97096431255341,1.3520919084549,2.28692841529846,1.87676703929901,0.2,1.01619084044641,Norway,1.73790335655212,34.1933156114143,-0.260184320751091,1.65741109848022,
2014,2.02431488037109,1.11995851993561,2.22268295288086,1.82170379161835,0.1,2.04813200438943,Norway,1.68400382995605,35.6063174620846,0.646203788277674,1.64058220386505,
2015,1.97525000572205,1.14562010765076,2.20029306411743,1.8330682516098,0.2,1.85733971623901,Norway,1.68808364868164,38.1512199127016,1.87399423252337,1.59465098381042,
2016,1.99445748329163,1.18162095546722,2.14950466156006,1.83236646652222,0.3,1.16472423928819,Norway,1.66545379161835,39.7385780326601,-5.03254975124343,1.6863489151001,
2017,1.98068571090698,1.15070176124573,2.19124555587769,1.94444799423218,0.3,2.46374626574153,Norway,1.69478344917297,38.6946477433892,1.46874278067631,1.80552613735199,
2018,1.92207717895508,1.12084853649139,2.05031037330627,1.84514558315277,0.3,0.828931500516902,Norway,1.70934963226318,37.129454079189,-1.28796404191648,1.78418827056885,
2019,1.94084346294403,1.14211213588715,2.0337541103363,1.82773196697235,0.2,1.12374694968757,Norway,1.65354299545288,38.5620876873851,3.99513402641071,1.79789400100708,
2020,1.92992174625397,1.22160577774048,2.06576919555664,1.88777232170105,0.3,-1.27817177234034,Norway,1.72022712230682,45.3909564287933,-0.892552414465765,1.69426965713501,
2021,1.90791833400726,1.08862638473511,2.10831046104431,1.79539930820465,0.2,3.90868676830634,Norway,1.73803555965424,36.5206567819884,3.64643942475354,1.62860715389252,
2022,1.76085293292999,0.86123925447464,2.0676383972168,1.94172024726868,0.3,3.24622860260932,Norway,1.78067529201508,29.2916941759893,2.39446435427431,1.5161395072937,
2023,1.83398151397705,0.892857432365417,2.11352157592773,1.79993534088135,0.2,0.0721204806030329,Norway,1.77725434303284,35.8939296791432,2.8543922106997,1.59752345085144,
2010,-0.553793609142303,-1.65075957775116,-0.781123995780945,0.0709009245038033,,7.33449996034538,Philippines,-0.039045549929142,13.7936889438216,0.513698049517659,-0.215251356363297,28.1962101295523
2011,-0.506389260292053,-1.39218163490295,-0.685034811496735,0.189581170678139,,3.85823282795663,Philippines,-0.0199026539921761,13.5211906618935,0.856963002985963,-0.160969600081444,25.4724026227886
2012,-0.522410273551941,-1.18824028968811,-0.573895454406738,0.205686181783676,21.3,6.89695171050985,Philippines,-0.0296867359429598,13.5454813748711,1.22763000703119,0.0405046008527279,23.8486165444834
2013,-0.469005644321442,-1.08425319194794,-0.380065739154816,0.205928966403008,,6.75053130142255,Philippines,0.00626141391694546,13.20715199779,1.31642638378197,0.0231475681066513,20.8599970892676
2014,-0.369522929191589,-0.713820934295654,-0.439754605293274,0.31771445274353,,6.34798748260867,Philippines,0.159192964434624,12.8216477698348,1.92937522802216,0.0773035287857056,23.2583864226071
2015,-0.417368292808533,-0.854724228382111,-0.481130987405777,0.160157755017281,14.6,6.34830971672761,Philippines,0.14704766869545,13.4767411156598,1.84018010717942,0.0541701726615429,22.3349719565779
2016,-0.431536346673965,-1.37869036197662,-0.519234538078308,0.0184973310679197,,7.14945675000752,Philippines,0.163373067975044,13.4351490147382,2.59850803494211,0.112924449145794,21.1393857334664
2017,-0.501289486885071,-1.18929100036621,-0.507541537284851,-0.0349111147224903,,6.9309883258402,Philippines,0.0839975401759148,13.6131575683624,3.12238778404896,0.127081677317619,20.0551782939585
2018,-0.565135478973389,-1.09620380401611,-0.576294243335724,0.062349122017622,8.3,6.34148557153473,Philippines,0.0210947003215551,14.2125593180425,2.86833826070497,0.0287664085626602,20.5816241678276
2019,-0.57440197467804,-0.9280606508255,-0.606206953525543,0.059953011572361,,6.11852566221303,Philippines,0.00574713759124279,14.8073074115535,2.30117498598294,0.100199609994888,20.1781567560598
2020,-0.652070105075836,-0.778704285621643,-0.510658323764801,0.0678123831748962,,-9.51829474045297,Philippines,-0.106204241514206,19.5603029244639,1.88586363211171,0.113156676292419,25.3116154574058
2021,-0.666802585124969,-0.984022319316864,-0.530111014842987,0.0347901321947575,8.1,5.71473313185116,Philippines,-0.154726296663284,19.1392292224505,3.04078855310045,0.0623732283711433,26.0840083553609
2022,-0.518263161182404,-0.655268549919128,-0.541212201118469,0.063930444419384,,7.58098212785563,Philippines,-0.0548803359270096,18.6068893324404,2.3475097233369,0.0627855956554413,25.9821705682316
2023,-0.41814711689949,-0.566050469875336,-0.537639975547791,0.154091909527779,5.3,5.51894967862863,Philippines,-0.0168379731476307,16.8805903401184,2.0421035482067,0.16425496339798,25.0233834846282
2010,1.61884760856628,1.16941487789154,2.17136287689209,2.28112554550171,,14.5197497108994,Singapore,-0.208965808153152,12.4128043266242,23.0694716770803,1.78359937667847,
2011,1.66075348854065,1.19142174720764,2.10299706459045,2.19381713867188,,6.21493416858989,Singapore,-0.10202718526125,12.7726522542327,17.5960314065855,1.7832305431366,
2012,1.72407805919647,1.36817455291748,2.11570811271667,2.20258617401123,,4.43549759378537,Singapore,0.0530913695693016,12.3839623831082,18.7435244231802,1.95790207386017,
2013,1.69725751876831,1.378178358078,2.07046675682068,2.12806558609009,,4.81763099120676,Singapore,0.0366793386638165,12.3753378735642,20.9344810446532,1.96010839939117,
2014,1.82067048549652,1.18627142906189,2.06742691993713,2.21747350692749,,3.93554027709007,Singapore,-0.0988200157880783,13.1510655902688,21.8184880782679,2.22636008262634,
2015,1.77914321422577,1.29889214038849,2.05113077163696,2.248699426651,,2.97679931634806,Singapore,-0.161713510751724,15.9255259430938,22.6541826890491,2.25223541259766,
2016,1.78623282909393,1.47746896743774,2.04224157333374,2.21462416648865,,3.74757848792792,Singapore,-0.149904429912567,14.4158695300905,20.3766287562495,2.17064332962036,
2017,1.78575432300568,1.59912502765656,2.08878493309021,2.22598195075989,,4.47689915845876,Singapore,-0.168806582689285,14.2879989784805,29.6706126230568,2.10915470123291,
2018,1.80290043354034,1.46825659275055,2.13473129272461,2.23176574707031,,3.4519759658687,Singapore,-0.0758845582604408,14.6822557796545,22.1183772606386,2.12173795700073,
2019,1.83805370330811,1.48045420646667,2.12004280090332,2.2316722869873,,1.30804118153127,Singapore,-0.206006988883018,14.1706593749508,28.3315504321637,2.15443754196167,
2020,1.83543491363525,1.43851101398468,2.11823177337646,2.28420281410217,,-3.81470885510713,Singapore,-0.203881621360779,25.7456316212339,22.841082837391,2.20529913902283,
2021,1.81946074962616,1.44250547885895,2.13951063156128,2.24803853034973,,9.7568044629903,Singapore,-0.13955394923687,16.2824973554065,33.3045808694371,2.22689867019653,
2022,1.77819037437439,1.44037234783173,2.09469985961914,2.14423561096191,,4.10800021897151,Singapore,-0.0601325668394566,14.8222699043527,29.414237864711,2.21437835693359,
2023,1.75317537784576,1.42420423030853,2.04018402099609,2.31747198104858,,1.82140694115385,Singapore,-0.0654119327664375,17.3034829398763,26.2141035698283,2.30859136581421,
2010,0.0977494567632675,-0.0294270031154156,0.0653930976986885,0.191702410578728,29.5,3.03973288127956,South Africa,0.602090120315552,29.5775128260769,0.884904611686012,0.445573270320892,28.1800559318895
2011,0.129662588238716,0.0240315701812506,-0.00423370534554124,0.217559650540352,,3.16855627858818,South Africa,0.590838611125946,31.0619734464171,0.903381424332556,0.446406275033951,27.7414231921247
2012,0.0844441577792168,-0.0253867004066706,-0.184170603752136,0.170115306973457,,2.39623238465745,South Africa,0.5821533203125,30.3651797341743,1.06492249485696,0.398661673069,34.9360348114713
2013,0.135300785303116,-0.0462945364415646,-0.138074696063995,0.30602103471756,,2.48546800826588,South Africa,0.600654542446136,31.259190573785,2.05358095229684,0.380482465028763,36.2068137000957
2014,0.155199274420738,-0.146388962864876,-0.125287011265755,0.165043815970421,31.2,1.41382645223793,South Africa,0.640296518802643,31.9053501556958,1.5193274375398,0.230833724141121,40.1667158742941
2015,0.0157780386507511,-0.220544874668121,-0.0708397477865219,0.0873290970921516,,1.32186223678229,South Africa,0.648553431034088,33.6797787454907,0.438735792056356,0.208593904972076,37.7078002750993
2016,0.0435598641633987,-0.149085000157356,0.0170262884348631,0.101402580738068,,0.664552307858116,South Africa,0.648330509662628,32.1896608002111,0.684612553455795,0.119783155620098,45.6869077355498
2017,-0.15624788403511,-0.284803628921509,-0.12777316570282,0.0707959234714508,,1.15794695181735,South Africa,0.630274713039398,33.2518124768773,0.539673956759456,0.13887757062912,47.189634345937
2018,-0.22182808816433,-0.237546816468239,-0.136797428131104,0.103647440671921,,1.55678384721676,South Africa,0.63723361492157,33.9954978254972,1.37429117153459,-0.0407781675457954,45.7386176540485
2019,-0.188336730003357,-0.2832210958004,-0.0312809906899929,0.127971157431602,,0.25993557687633,South Africa,0.643925607204437,34.6532754617872,1.31407752293306,0.00850539095699787,50.2455135053928
2020,-0.243993982672691,-0.252867221832275,-0.0594757050275803,0.0465345233678818,,-6.1689177146757,South Africa,0.690293967723846,37.8354162011745,0.933073684352394,0.0204948224127293,52.780991413988
2021,0.0649796947836876,-0.750981450080872,-0.0341691114008427,-0.0701303705573082,,4.95503259440756,South Africa,0.783295750617981,34.53100888431,9.6602653363801,-0.0907086357474327,41.0396501185489
2022,0.0407747849822044,-0.681386351585388,-0.33009460568428,-0.109027646481991,,1.91147996033504,South Africa,0.723274409770966,33.4798352578178,2.27046857469365,-0.185125753283501,43.0974181830946
2023,0.0862350836396217,-0.665642023086548,-0.284670442342758,-0.256946682929993,,0.698485193724835,South Africa,0.744892179965973,,1.01471020714548,-0.223697945475578,44.1469911838428
2010,1.74979496002197,1.25859427452087,2.06414246559143,1.8709591627121,0.1,3.24339715656356,Switzerland,1.58491122722626,16.7197445696918,2.95077319370739,1.62086713314056,
2011,1.72214198112488,1.30034208297729,2.0290699005127,1.86164331436157,0.0,1.81310830459596,Switzerland,1.58480751514435,16.6376791837765,2.90052077420682,1.61533617973328,
2012,1.81180202960968,1.41833603382111,2.13839817047119,1.88282430171967,0.0,1.17925385250513,Switzerland,1.64012205600739,16.5219261840556,5.81910221569192,1.65106618404388,
2013,1.79604589939117,1.4011402130127,2.12489438056946,1.81637847423553,0.0,1.79214400716117,Switzerland,1.6280300617218,16.7887620098092,-3.52948637026792,1.61979234218597,
2014,1.99025726318359,1.40265262126923,2.1475772857666,2.10431861877441,0.0,2.34988141500179,Switzerland,1.55940091609955,16.7192644780742,2.89084631923904,1.80034029483795,
2015,1.90928101539612,1.32649421691895,2.09474182128906,1.96745336055756,0.0,1.64462750849488,Switzerland,1.55868053436279,17.0674446630017,17.1083833328203,1.72945630550385,
2016,1.90616285800934,1.28985404968262,1.94298648834229,1.97178089618683,0.0,2.06868969039562,Switzerland,1.53236222267151,17.2408228496826,24.2480735008832,1.90037965774536,
2017,1.88867199420929,1.24231648445129,1.94518792629242,2.01780319213867,0.0,1.36279965488859,Switzerland,1.5572851896286,17.2162171145504,20.6035377868275,1.8755749464035,
2018,1.88756000995636,1.3194819688797,1.96969377994537,1.99707686901093,0.0,2.86044579439036,Switzerland,1.59282386302948,16.7182236540887,-22.1051198346506,1.7912358045578,
2019,1.86265933513641,1.31097543239594,1.94492661952972,1.91622769832611,0.0,1.14198218965691,Switzerland,1.49553549289703,16.8530605013535,2.82348535660299,1.65198791027069,
2020,1.77689027786255,1.17624020576477,2.04542946815491,1.97202301025391,0.1,-2.14173712008038,Switzerland,1.53616297245026,20.0431954756295,-32.547361125173,1.58489263057709,
2021,1.76798534393311,1.11537563800812,1.95883810520172,1.99079787731171,0.0,5.55962020605844,Switzerland,1.54166948795319,18.9667523426681,-15.1214427821146,1.72331547737122,
2022,1.75118839740753,1.15974533557892,2.00936198234558,2.04943490028381,0.2,3.04406102969423,Switzerland,1.62134683132172,16.4692697536485,-1.9380912110037,1.62011301517487,
2023,1.76172566413879,1.07144391536713,2.02199912071228,2.13492703437805,,0.683328174376044,Switzerland,1.66502690315247,16.7263244208761,-9.93929495136828,1.72938001155853,
2010,-0.844159185886383,0.0131317190825939,-1.03196251392365,-0.820753991603851,0.1,4.09200436668087,Ukraine,-0.0839820206165314,39.5439524891017,4.56840018285092,-0.454440265893936,91.5918932375376
2011,-0.851141273975372,-0.0704314634203911,-1.0867133140564,-0.867093980312347,0.1,5.44528081048476,Ukraine,-0.132440626621246,36.8763128364085,4.256089748054,-0.563705265522003,85.1737693525904
2012,-0.81733900308609,-0.0922749042510986,-1.11753916740417,-0.59455281496048,0.1,0.152314967200653,Ukraine,-0.2795430123806,39.5379741977224,4.47720109403357,-0.554683208465576,74.055964307376
2013,-0.844953835010529,-0.777284979820251,-1.17666733264923,-0.664322078227997,0.1,0.045439094492707,Ukraine,-0.315425783395767,38.6815940819239,2.36694390135139,-0.585612416267395,78.2755632633463
2014,-0.829762279987335,-2.02083349227905,-1.02474439144135,-0.39884689450264,0.0,-10.0788949840953,Ukraine,-0.142272517085075,43.5407000374941,0.634438528402592,-0.586776256561279,96.7265802999128
2015,-0.873573780059814,-1.95953238010406,-1.03961312770844,-0.554407000541687,0.3,-9.7729872128676,Ukraine,-0.0868236571550369,37.3687532184352,-0.217508398305494,-0.618873357772827,125.025871206995
2016,-0.817245066165924,-1.8533319234848,-0.867796838283539,-0.609457552433014,0.2,2.44098194492067,Ukraine,0.00176708493381739,33.5044167207813,4.42178946686191,-0.410622745752335,123.342420933118
2017,-0.756031930446625,-1.86741781234741,-0.832255303859711,-0.514022350311279,0.1,2.35997228099491,Ukraine,0.0149604445323348,33.6062064378191,3.28306130596563,-0.281774550676346,109.407147922562
2018,-0.760341882705688,-1.87217938899994,-0.921338856220245,-0.459631830453873,0.2,3.48836234022659,Ukraine,-0.0306271463632584,33.4087191126581,3.80086991777664,-0.256266981363297,92.7372175750206
2019,-0.745435535907745,-1.42837619781494,-0.800639629364014,-0.334266752004623,0.2,3.19950386354134,Ukraine,0.0230735149234533,33.057438930624,3.76649676088543,-0.216642439365387,80.6987144339379
2020,-0.713144361972809,-1.16393649578094,-0.832628607749939,-0.410091131925583,0.0,-3.75281793983162,Ukraine,0.0889049544930458,37.2092047751482,0.194103193490519,-0.266943335533142,83.3576019691388
2021,-0.681738317012787,-1.12698400020599,-0.787211775779724,-0.439535766839981,,3.44562065945944,Ukraine,0.070615366101265,33.2615744813331,3.98166133947207,-0.290212571620941,70.5832658828963
2022,-0.917947947978973,-1.94932460784912,-0.634004473686218,-0.497119277715683,,-28.7585842155085,Ukraine,-0.0233073923736811,57.894766176113,0.136428578229067,-0.331597328186035,84.0719419936619
2023,-0.888317406177521,-1.42982339859009,-0.686146318912506,-0.357320100069046,,5.53473354745886,Ukraine,-0.100543133914471,65.5600221546264,2.52287921090664,-0.266427397727966,96.1309681619187
2010,-1.66915047168732,-1.25623667240143,-1.2080090045929,-1.10220277309418,,-1.48879125078348,Venezuela,-0.870534300804138,,0.402601927997842,-1.56311976909637,
2011,-1.68640148639679,-1.09404599666595,-1.1550704240799,-1.13208639621735,,4.17642535923927,Venezuela,-0.934033572673798,,1.85002511047875,-1.40288519859314,
2012,-1.71477735042572,-1.02713263034821,-1.25829756259918,-1.08209621906281,,5.62595697508641,Venezuela,-0.906963706016541,,1.3076789836805,-1.4448344707489,
2013,-1.78616905212402,-1.07763242721558,-1.30703294277191,-1.11433899402618,,1.34309403607476,Venezuela,-0.951655030250549,,0.57815873215477,-1.52926170825958,
2014,-1.90949594974518,-0.852002203464508,-1.3949111700058,-1.17517960071564,,-3.89438647450662,Venezuela,-1.08385908603668,,0.23530176692753,-1.74004256725311,
2015,-2.0527765750885,-0.971670269966125,-1.40739834308624,-1.19639098644257,,,Venezuela,-1.09116637706757,,,-1.87266981601715,
2016,-2.26694512367249,-1.0229766368866,-1.36666917800903,-1.27398240566254,,,Venezuela,-1.13540399074554,,,-1.99904632568359,
2017,-2.2592396736145,-1.2522406578064,-1.3856645822525,-1.42753195762634,,,Venezuela,-1.21793925762177,,,-1.98466944694519,
2018,-2.26557350158691,-1.3513343334198,-1.51229763031006,-1.67155385017395,,,Venezuela,-1.43971180915833,,,-2.38673639297485,
2019,-2.25944232940674,-1.53851962089539,-1.52768540382385,-1.72244477272034,,,Venezuela,-1.42963433265686,,,-2.38258337974548,
2020,-2.33193492889404,-1.55184280872345,-1.57573306560516,-1.88937568664551,,,Venezuela,-1.51546669006348,,,-2.26745915412903,
2021,-2.30089545249939,-1.45497024059296,-1.62293994426727,-1.87459766864777,,,Venezuela,-1.61773121356964,,,-2.21518588066101,
2022,-2.19816279411316,-1.25080645084381,-1.65152418613434,-1.68905186653137,,,Venezuela,-1.54475474357605,,,-2.04584336280823,
2023,-2.15153360366821,-1.18902802467346,-1.69000518321991,-1.599200963974,,,Venezuela,-1.5313206911087,,,-2.02624750137329,
2010,-1.83763182163239,-1.10401391983032,-1.37328672409058,-1.53839468955994,,19.6754076562536,Zimbabwe,-1.47518157958984,16.1209443547968,1.01802616388953,-2.00182390213013,61.0751907978306
2011,-1.79394936561584,-0.945328533649445,-1.42562651634216,-1.42085576057434,35.7,14.193915731251,Zimbabwe,-1.46376252174377,19.0771549950937,2.44153210822879,-1.8921492099762,59.0639850590278
2012,-1.63018405437469,-0.778662025928497,-1.38180339336395,-1.37375247478485,,16.665428979757,Zimbabwe,-1.47196817398071,20.2119298760243,2.04414166744532,-1.87189054489136,58.320418316358
2013,-1.5877091884613,-0.665949761867523,-1.42002665996552,-1.30847012996674,,1.98948553969423,Zimbabwe,-1.38633239269257,,1.95406170974962,-1.85489869117737,48.8894081068738
2014,-1.44185197353363,-0.713570177555084,-1.40475881099701,-1.2813538312912,,2.37698570395052,Zimbabwe,-1.25700736045837,,2.42516912870729,-1.892657995224,48.319673553011
2015,-1.33903956413269,-0.619207262992859,-1.33777570724487,-1.24957311153412,,1.77985354092071,Zimbabwe,-1.16633772850037,21.8094849313164,1.99969354812061,-1.65623307228088,55.1384167758717
2016,-1.391646027565,-0.620809733867645,-1.28866481781006,-1.25887811183929,,0.755794054371208,Zimbabwe,-1.1791604757309,25.2362484712416,1.66926771128193,-1.69492197036743,64.0275803013103
2017,-1.39540266990662,-0.710430860519409,-1.29811477661133,-1.28023886680603,44.7,4.7344112255433,Zimbabwe,-1.1963711977005,9.78276662473592,0.601447643354898,-1.57755374908447,25.6176220110699
2018,-1.29305863380432,-0.721012055873871,-1.24637961387634,-1.29795515537262,,5.00992138188113,Zimbabwe,-1.13737499713898,10.9772842777823,2.10172185120128,-1.52565240859985,37.9424532486314
2019,-1.3110408782959,-0.943302512168884,-1.29033386707306,-1.3104350566864,49.2,-6.33244975108572,Zimbabwe,-1.1648313999176,,0.970226031083543,-1.48651528358459,48.4900872128193
2020,-1.33736205101013,-1.05274343490601,-1.30878782272339,-1.34236812591553,,-7.81693284075131,Zimbabwe,-1.11459863185883,,0.559613084240531,-1.43441534042358,48.3940475120946
2021,-1.28212225437164,-0.954442739486694,-1.27714729309082,-1.29056119918823,,8.46803916934418,Zimbabwe,-1.14104509353638,,0.871791264466441,-1.38610911369324,51.9032795254525
2022,-1.23702752590179,-0.894974112510681,-1.25996947288513,-1.25122380256653,,6.1391761744749,Zimbabwe,-1.10950314998627,,1.02703421422807,-1.42596733570099,43.180953537222
2023,-1.27714252471924,-0.934447467327118,-1.26121604442596,-1.17033493518829,,5.33677037339527,Zimbabwe,-1.09263300895691,,1.58345534220487,-1.33835864067078,40.8476829567855
