GDP_Growth_annual_perc,Control_of_Corruption,Country,Voice_Accountability,Rule_of_Law,FDI_Inflows_perc_GDP,Govt_Expenditure_perc_GDP,Government_Effectiveness,Political_Stability,Poverty_Headcount_Ratio,Regulatory_Quality,Year,External_Debt_perc_GNI
1.10565603382983,2.14263248443604,Norway,1.62635803222656,1.86417806148529,2.05367635776007,34.1417879241789,1.83171236515045,1.33797693252563,0.1,1.60296952724457,2011,
2.71795924894734,2.24798226356506,Norway,1.72816324234009,1.95103108882904,5.44056216851406,33.7289756030843,1.8999354839325,1.32746982574463,0.1,1.53973925113678,2012,
1.01619084044641,2.28692841529846,Norway,1.73790335655212,1.97096431255341,-0.260184320751091,34.1933156114143,1.87676703929901,1.3520919084549,0.2,1.65741109848022,2013,
2.04813200438943,2.22268295288086,Norway,1.68400382995605,2.02431488037109,0.646203788277674,35.6063174620846,1.82170379161835,1.11995851993561,0.1,1.64058220386505,2014,
1.85733971623901,2.20029306411743,Norway,1.68808364868164,1.97525000572205,1.87399423252337,38.1512199127016,1.8330682516098,1.14562010765076,0.2,1.59465098381042,2015,
1.16472423928819,2.14950466156006,Norway,1.66545379161835,1.99445748329163,-5.03254975124343,39.7385780326601,1.83236646652222,1.18162095546722,0.3,1.6863489151001,2016,
2.46374626574153,2.19124555587769,Norway,1.69478344917297,1.98068571090698,1.46874278067631,38.6946477433892,1.94444799423218,1.15070176124573,0.3,1.80552613735199,2017,
0.828931500516902,2.05031037330627,Norway,1.70934963226318,1.92207717895508,-1.28796404191648,37.129454079189,1.84514558315277,1.12084853649139,0.3,1.78418827056885,2018,
1.12374694968757,2.0337541103363,Norway,1.65354299545288,1.94084346294403,3.99513402641071,38.5620876873851,1.82773196697235,1.14211213588715,0.2,1.79789400100708,2019,
-1.27817177234034,2.06576919555664,Norway,1.72022712230682,1.92992174625397,-0.892552414465765,45.3909564287933,1.88777232170105,1.22160577774048,0.3,1.69426965713501,2020,
3.90868676830634,2.10831046104431,Norway,1.73803555965424,1.90791833400726,3.64643942475354,36.5206567819884,1.79539930820465,1.08862638473511,0.2,1.62860715389252,2021,
3.24622860260932,2.0676383972168,Norway,1.78067529201508,1.76085293292999,2.39446435427431,29.2916941759893,1.94172024726868,0.86123925447464,0.3,1.5161395072937,2022,
0.0721204806030329,2.11352157592773,Norway,1.77725434303284,1.83398151397705,2.8543922106997,35.8939296791432,1.79993534088135,0.892857432365417,0.2,1.59752345085144,2023,
7.33449996034538,-0.781123995780945,Philippines,-0.039045549929142,-0.553793609142303,0.513698049517659,13.7936889438216,0.0709009245038033,-1.65075957775116,,-0.215251356363297,2010,28.1962101295523
3.85823282795663,-0.685034811496735,Philippines,-0.0199026539921761,-0.506389260292053,0.856963002985963,13.5211906618935,0.189581170678139,-1.39218163490295,,-0.160969600081444,2011,25.4724026227886
6.89695171050985,-0.573895454406738,Philippines,-0.0296867359429598,-0.522410273551941,1.22763000703119,13.5454813748711,0.205686181783676,-1.18824028968811,21.3,0.0405046008527279,2012,23.8486165444834
6.75053130142255,-0.380065739154816,Philippines,0.00626141391694546,-0.469005644321442,1.31642638378197,13.20715199779,0.205928966403008,-1.08425319194794,,0.0231475681066513,2013,20.8599970892676
6.34798748260867,-0.439754605293274,Philippines,0.159192964434624,-0.369522929191589,1.92937522802216,12.8216477698348,0.31771445274353,-0.713820934295654,,0.0773035287857056,2014,23.2583864226071
6.34830971672761,-0.481130987405777,Philippines,0.14704766869545,-0.417368292808533,1.84018010717942,13.4767411156598,0.160157755017281,-0.854724228382111,14.6,0.0541701726615429,2015,22.3349719565779
7.14945675000752,-0.519234538078308,Philippines,0.163373067975044,-0.431536346673965,2.59850803494211,13.4351490147382,0.0184973310679197,-1.37869036197662,,0.112924449145794,2016,21.1393857334664
6.9309883258402,-0.507541537284851,Philippines,0.0839975401759148,-0.501289486885071,3.12238778404896,13.6131575683624,-0.0349111147224903,-1.18929100036621,,0.127081677317619,2017,20.0551782939585
6.34148557153473,-0.576294243335724,Philippines,0.0210947003215551,-0.565135478973389,2.86833826070497,14.2125593180425,0.062349122017622,-1.09620380401611,8.3,0.0287664085626602,2018,20.5816241678276
6.11852566221303,-0.606206953525543,Philippines,0.00574713759124279,-0.57440197467804,2.30117498598294,14.8073074115535,0.059953011572361,-0.9280606508255,,0.100199609994888,2019,20.1781567560598
-9.51829474045297,-0.510658323764801,Philippines,-0.106204241514206,-0.652070105075836,1.88586363211171,19.5603029244639,0.0678123831748962,-0.778704285621643,,0.113156676292419,2020,25.3116154574058
5.71473313185116,-0.530111014842987,Philippines,-0.154726296663284,-0.666802585124969,3.04078855310045,19.1392292224505,0.0347901321947575,-0.984022319316864,8.1,0.0623732283711433,2021,26.0840083553609
7.58098212785563,-0.541212201118469,Philippines,-0.0548803359270096,-0.518263161182404,2.3475097233369,18.6068893324404,0.063930444419384,-0.655268549919128,,0.0627855956554413,2022,25.9821705682316
5.51894967862863,-0.537639975547791,Philippines,-0.0168379731476307,-0.41814711689949,2.0421035482067,16.8805903401184,0.154091909527779,-0.566050469875336,5.3,0.16425496339798,2023,25.0233834846282
14.5197497108994,2.17136287689209,Singapore,-0.208965808153152,1.61884760856628,23.0694716770803,12.4128043266242,2.28112554550171,1.16941487789154,,1.78359937667847,2010,
6.21493416858989,2.10299706459045,Singapore,-0.10202718526125,1.66075348854065,17.5960314065855,12.7726522542327,2.19381713867188,1.19142174720764,,1.7832305431366,2011,
4.43549759378537,2.11570811271667,Singapore,0.0530913695693016,1.72407805919647,18.7435244231802,12.3839623831082,2.20258617401123,1.36817455291748,,1.95790207386017,2012,
4.81763099120676,2.07046675682068,Singapore,0.0366793386638165,1.69725751876831,20.9344810446532,12.3753378735642,2.12806558609009,1.378178358078,,1.96010839939117,2013,
3.93554027709007,2.06742691993713,Singapore,-0.0988200157880783,1.82067048549652,21.8184880782679,13.1510655902688,2.21747350692749,1.18627142906189,,2.22636008262634,2014,
2.97679931634806,2.05113077163696,Singapore,-0.161713510751724,1.77914321422577,22.6541826890491,15.9255259430938,2.248699426651,1.29889214038849,,2.25223541259766,2015,
3.74757848792792,2.04224157333374,Singapore,-0.149904429912567,1.78623282909393,20.3766287562495,14.4158695300905,2.21462416648865,1.47746896743774,,2.17064332962036,2016,
4.47689915845876,2.08878493309021,Singapore,-0.168806582689285,1.78575432300568,29.6706126230568,14.2879989784805,2.22598195075989,1.59912502765656,,2.10915470123291,2017,
3.4519759658687,2.13473129272461,Singapore,-0.0758845582604408,1.80290043354034,22.1183772606386,14.6822557796545,2.23176574707031,1.46825659275055,,2.12173795700073,2018,
1.30804118153127,2.12004280090332,Singapore,-0.206006988883018,1.83805370330811,28.3315504321637,14.1706593749508,2.2316722869873,1.48045420646667,,2.15443754196167,2019,
-3.81470885510713,2.11823177337646,Singapore,-0.203881621360779,1.83543491363525,22.841082837391,25.7456316212339,2.28420281410217,1.43851101398468,,2.20529913902283,2020,
9.7568044629903,2.13951063156128,Singapore,-0.13955394923687,1.81946074962616,33.3045808694371,16.2824973554065,2.24803853034973,1.44250547885895,,2.22689867019653,2021,
4.10800021897151,2.09469985961914,Singapore,-0.0601325668394566,1.77819037437439,29.414237864711,14.8222699043527,2.14423561096191,1.44037234783173,,2.21437835693359,2022,
1.82140694115385,2.04018402099609,Singapore,-0.0654119327664375,1.75317537784576,26.2141035698283,17.3034829398763,2.31747198104858,1.42420423030853,,2.30859136581421,2023,
3.03973288127956,0.0653930976986885,South Africa,0.602090120315552,0.0977494567632675,0.884904611686012,29.5775128260769,0.191702410578728,-0.0294270031154156,29.5,0.445573270320892,2010,28.1800559318895
3.16855627858818,-0.00423370534554124,South Africa,0.590838611125946,0.129662588238716,0.903381424332556,31.0619734464171,0.217559650540352,0.0240315701812506,,0.446406275033951,2011,27.7414231921247
2.39623238465745,-0.184170603752136,South Africa,0.5821533203125,0.0844441577792168,1.06492249485696,30.3651797341743,0.170115306973457,-0.0253867004066706,,0.398661673069,2012,34.9360348114713
2.48546800826588,-0.138074696063995,South Africa,0.600654542446136,0.135300785303116,2.05358095229684,31.259190573785,0.30602103471756,-0.0462945364415646,,0.380482465028763,2013,36.2068137000957
1.41382645223793,-0.125287011265755,South Africa,0.640296518802643,0.155199274420738,1.5193274375398,31.9053501556958,0.165043815970421,-0.146388962864876,31.2,0.230833724141121,2014,40.1667158742941
1.32186223678229,-0.0708397477865219,South Africa,0.648553431034088,0.0157780386507511,0.438735792056356,33.6797787454907,0.0873290970921516,-0.220544874668121,,0.208593904972076,2015,37.7078002750993
0.664552307858116,0.0170262884348631,South Africa,0.648330509662628,0.0435598641633987,0.684612553455795,32.1896608002111,0.101402580738068,-0.149085000157356,,0.119783155620098,2016,45.6869077355498
1.15794695181735,-0.12777316570282,South Africa,0.630274713039398,-0.15624788403511,0.539673956759456,33.2518124768773,0.0707959234714508,-0.284803628921509,,0.13887757062912,2017,47.189634345937
1.55678384721676,-0.136797428131104,South Africa,0.63723361492157,-0.22182808816433,1.37429117153459,33.9954978254972,0.103647440671921,-0.237546816468239,,-0.0407781675457954,2018,45.7386176540485
0.25993557687633,-0.0312809906899929,South Africa,0.643925607204437,-0.188336730003357,1.31407752293306,34.6532754617872,0.127971157431602,-0.2832210958004,,0.00850539095699787,2019,50.2455135053928
-6.1689177146757,-0.0594757050275803,South Africa,0.690293967723846,-0.243993982672691,0.933073684352394,37.8354162011745,0.0465345233678818,-0.252867221832275,,0.0204948224127293,2020,52.780991413988
4.95503259440756,-0.0341691114008427,South Africa,0.783295750617981,0.0649796947836876,9.6602653363801,34.53100888431,-0.0701303705573082,-0.750981450080872,,-0.0907086357474327,2021,41.0396501185489
1.91147996033504,-0.33009460568428,South Africa,0.723274409770966,0.0407747849822044,2.27046857469365,33.4798352578178,-0.109027646481991,-0.681386351585388,,-0.185125753283501,2022,43.0974181830946
0.698485193724835,-0.284670442342758,South Africa,0.744892179965973,0.0862350836396217,1.01471020714548,,-0.256946682929993,-0.665642023086548,,-0.223697945475578,2023,44.1469911838428
3.24339715656356,2.06414246559143,Switzerland,1.58491122722626,1.74979496002197,2.95077319370739,16.7197445696918,1.8709591627121,1.25859427452087,0.1,1.62086713314056,2010,
1.81310830459596,2.0290699005127,Switzerland,1.58480751514435,1.72214198112488,2.90052077420682,16.6376791837765,1.86164331436157,1.30034208297729,0.0,1.61533617973328,2011,
1.17925385250513,2.13839817047119,Switzerland,1.64012205600739,1.81180202960968,5.81910221569192,16.5219261840556,1.88282430171967,1.41833603382111,0.0,1.65106618404388,2012,
1.79214400716117,2.12489438056946,Switzerland,1.6280300617218,1.79604589939117,-3.52948637026792,16.7887620098092,1.81637847423553,1.4011402130127,0.0,1.61979234218597,2013,
2.34988141500179,2.1475772857666,Switzerland,1.55940091609955,1.99025726318359,2.89084631923904,16.7192644780742,2.10431861877441,1.40265262126923,0.0,1.80034029483795,2014,
1.64462750849488,2.09474182128906,Switzerland,1.55868053436279,1.90928101539612,17.1083833328203,17.0674446630017,1.96745336055756,1.32649421691895,0.0,1.72945630550385,2015,
2.06868969039562,1.94298648834229,Switzerland,1.53236222267151,1.90616285800934,24.2480735008832,17.2408228496826,1.97178089618683,1.28985404968262,0.0,1.90037965774536,2016,
1.36279965488859,1.94518792629242,Switzerland,1.5572851896286,1.88867199420929,20.6035377868275,17.2162171145504,2.01780319213867,1.24231648445129,0.0,1.8755749464035,2017,
2.86044579439036,1.96969377994537,Switzerland,1.59282386302948,1.88756000995636,-22.1051198346506,16.7182236540887,1.99707686901093,1.3194819688797,0.0,1.7912358045578,2018,
1.14198218965691,1.94492661952972,Switzerland,1.49553549289703,1.86265933513641,2.82348535660299,16.8530605013535,1.91622769832611,1.31097543239594,0.0,1.65198791027069,2019,
-2.14173712008038,2.04542946815491,Switzerland,1.53616297245026,1.77689027786255,-32.547361125173,20.0431954756295,1.97202301025391,1.17624020576477,0.1,1.58489263057709,2020,
5.55962020605844,1.95883810520172,Switzerland,1.54166948795319,1.76798534393311,-15.1214427821146,18.9667523426681,1.99079787731171,1.11537563800812,0.0,1.72331547737122,2021,
3.04406102969423,2.00936198234558,Switzerland,1.62134683132172,1.75118839740753,-1.9380912110037,16.4692697536485,2.04943490028381,1.15974533557892,0.2,1.62011301517487,2022,
0.683328174376044,2.02199912071228,Switzerland,1.66502690315247,1.76172566413879,-9.93929495136828,16.7263244208761,2.13492703437805,1.07144391536713,,1.72938001155853,2023,
4.09200436668087,-1.03196251392365,Ukraine,-0.0839820206165314,-0.844159185886383,4.56840018285092,39.5439524891017,-0.820753991603851,0.0131317190825939,0.1,-0.454440265893936,2010,91.5918932375376
5.44528081048476,-1.0867133140564,Ukraine,-0.132440626621246,-0.851141273975372,4.256089748054,36.8763128364085,-0.867093980312347,-0.0704314634203911,0.1,-0.563705265522003,2011,85.1737693525904
0.152314967200653,-1.11753916740417,Ukraine,-0.2795430123806,-0.81733900308609,4.47720109403357,39.5379741977224,-0.59455281496048,-0.0922749042510986,0.1,-0.554683208465576,2012,74.055964307376
0.045439094492707,-1.17666733264923,Ukraine,-0.315425783395767,-0.844953835010529,2.36694390135139,38.6815940819239,-0.664322078227997,-0.777284979820251,0.1,-0.585612416267395,2013,78.2755632633463
-10.0788949840953,-1.02474439144135,Ukraine,-0.142272517085075,-0.829762279987335,0.634438528402592,43.5407000374941,-0.39884689450264,-2.02083349227905,0.0,-0.586776256561279,2014,96.7265802999128
-9.7729872128676,-1.03961312770844,Ukraine,-0.0868236571550369,-0.873573780059814,-0.217508398305494,37.3687532184352,-0.554407000541687,-1.95953238010406,0.3,-0.618873357772827,2015,125.025871206995
2.44098194492067,-0.867796838283539,Ukraine,0.00176708493381739,-0.817245066165924,4.42178946686191,33.5044167207813,-0.609457552433014,-1.8533319234848,0.2,-0.410622745752335,2016,123.342420933118
2.35997228099491,-0.832255303859711,Ukraine,0.0149604445323348,-0.756031930446625,3.28306130596563,33.6062064378191,-0.514022350311279,-1.86741781234741,0.1,-0.281774550676346,2017,109.407147922562
3.48836234022659,-0.921338856220245,Ukraine,-0.0306271463632584,-0.760341882705688,3.80086991777664,33.4087191126581,-0.459631830453873,-1.87217938899994,0.2,-0.256266981363297,2018,92.7372175750206
3.19950386354134,-0.800639629364014,Ukraine,0.0230735149234533,-0.745435535907745,3.76649676088543,33.057438930624,-0.334266752004623,-1.42837619781494,0.2,-0.216642439365387,2019,80.6987144339379
-3.75281793983162,-0.832628607749939,Ukraine,0.0889049544930458,-0.713144361972809,0.194103193490519,37.2092047751482,-0.410091131925583,-1.16393649578094,0.0,-0.266943335533142,2020,83.3576019691388
3.44562065945944,-0.787211775779724,Ukraine,0.070615366101265,-0.681738317012787,3.98166133947207,33.2615744813331,-0.439535766839981,-1.12698400020599,,-0.290212571620941,2021,70.5832658828963
-28.7585842155085,-0.634004473686218,Ukraine,-0.0233073923736811,-0.917947947978973,0.136428578229067,57.894766176113,-0.497119277715683,-1.94932460784912,,-0.331597328186035,2022,84.0719419936619
5.53473354745886,-0.686146318912506,Ukraine,-0.100543133914471,-0.888317406177521,2.52287921090664,65.5600221546264,-0.357320100069046,-1.42982339859009,,-0.266427397727966,2023,96.1309681619187
-1.48879125078348,-1.2080090045929,"Venezuela, RB",-0.870534300804138,-1.66915047168732,0.402601927997842,,-1.10220277309418,-1.25623667240143,,-1.56311976909637,2010,
4.17642535923927,-1.1550704240799,"Venezuela, RB",-0.934033572673798,-1.68640148639679,1.85002511047875,,-1.13208639621735,-1.09404599666595,,-1.40288519859314,2011,
5.62595697508641,-1.25829756259918,"Venezuela, RB",-0.906963706016541,-1.71477735042572,1.3076789836805,,-1.08209621906281,-1.02713263034821,,-1.4448344707489,2012,
1.34309403607476,-1.30703294277191,"Venezuela, RB",-0.951655030250549,-1.78616905212402,0.57815873215477,,-1.11433899402618,-1.07763242721558,,-1.52926170825958,2013,
-3.89438647450662,-1.3949111700058,"Venezuela, RB",-1.08385908603668,-1.90949594974518,0.23530176692753,,-1.17517960071564,-0.852002203464508,,-1.74004256725311,2014,
,-1.40739834308624,"Venezuela, RB",-1.09116637706757,-2.0527765750885,,,-1.19639098644257,-0.971670269966125,,-1.87266981601715,2015,
,-1.36666917800903,"Venezuela, RB",-1.13540399074554,-2.26694512367249,,,-1.27398240566254,-1.0229766368866,,-1.99904632568359,2016,
,-1.3856645822525,"Venezuela, RB",-1.21793925762177,-2.2592396736145,,,-1.42753195762634,-1.2522406578064,,-1.98466944694519,2017,
,-1.51229763031006,"Venezuela, RB",-1.43971180915833,-2.26557350158691,,,-1.67155385017395,-1.3513343334198,,-2.38673639297485,2018,
,-1.52768540382385,"Venezuela, RB",-1.42963433265686,-2.25944232940674,,,-1.72244477272034,-1.53851962089539,,-2.38258337974548,2019,
,-1.57573306560516,"Venezuela, RB",-1.51546669006348,-2.33193492889404,,,-1.88937568664551,-1.55184280872345,,-2.26745915412903,2020,
,-1.62293994426727,"Venezuela, RB",-1.61773121356964,-2.30089545249939,,,-1.87459766864777,-1.45497024059296,,-2.21518588066101,2021,
,-1.65152418613434,"Venezuela, RB",-1.54475474357605,-2.19816279411316,,,-1.68905186653137,-1.25080645084381,,-2.04584336280823,2022,
,-1.69000518321991,"Venezuela, RB",-1.5313206911087,-2.15153360366821,,,-1.599200963974,-1.18902802467346,,-2.02624750137329,2023,
19.6754076562536,-1.37328672409058,Zimbabwe,-1.47518157958984,-1.83763182163239,1.01802616388953,16.1209443547968,-1.53839468955994,-1.10401391983032,,-2.00182390213013,2010,61.0751907978306
14.193915731251,-1.42562651634216,Zimbabwe,-1.46376252174377,-1.79394936561584,2.44153210822879,19.0771549950937,-1.42085576057434,-0.945328533649445,35.7,-1.8921492099762,2011,59.0639850590278
16.665428979757,-1.38180339336395,Zimbabwe,-1.47196817398071,-1.63018405437469,2.04414166744532,20.2119298760243,-1.37375247478485,-0.778662025928497,,-1.87189054489136,2012,58.320418316358
1.98948553969423,-1.42002665996552,Zimbabwe,-1.38633239269257,-1.5877091884613,1.95406170974962,,-1.30847012996674,-0.665949761867523,,-1.85489869117737,2013,48.8894081068738
2.37698570395052,-1.40475881099701,Zimbabwe,-1.25700736045837,-1.44185197353363,2.42516912870729,,-1.2813538312912,-0.713570177555084,,-1.892657995224,2014,48.319673553011
1.77985354092071,-1.33777570724487,Zimbabwe,-1.16633772850037,-1.33903956413269,1.99969354812061,21.8094849313164,-1.24957311153412,-0.619207262992859,,-1.65623307228088,2015,55.1384167758717
0.755794054371208,-1.28866481781006,Zimbabwe,-1.1791604757309,-1.391646027565,1.66926771128193,25.2362484712416,-1.25887811183929,-0.620809733867645,,-1.69492197036743,2016,64.0275803013103
4.7344112255433,-1.29811477661133,Zimbabwe,-1.1963711977005,-1.39540266990662,0.601447643354898,9.78276662473592,-1.28023886680603,-0.710430860519409,44.7,-1.57755374908447,2017,25.6176220110699
5.00992138188113,-1.24637961387634,Zimbabwe,-1.13737499713898,-1.29305863380432,2.10172185120128,10.9772842777823,-1.29795515537262,-0.721012055873871,,-1.52565240859985,2018,37.9424532486314
-6.33244975108572,-1.29033386707306,Zimbabwe,-1.1648313999176,-1.3110408782959,0.970226031083543,,-1.3104350566864,-0.943302512168884,49.2,-1.48651528358459,2019,48.4900872128193
-7.81693284075131,-1.30878782272339,Zimbabwe,-1.11459863185883,-1.33736205101013,0.559613084240531,,-1.34236812591553,-1.05274343490601,,-1.43441534042358,2020,48.3940475120946
8.46803916934418,-1.27714729309082,Zimbabwe,-1.14104509353638,-1.28212225437164,0.871791264466441,,-1.29056119918823,-0.954442739486694,,-1.38610911369324,2021,51.9032795254525
6.1391761744749,-1.25996947288513,Zimbabwe,-1.10950314998627,-1.23702752590179,1.02703421422807,,-1.25122380256653,-0.894974112510681,,-1.42596733570099,2022,43.180953537222
5.33677037339527,-1.26121604442596,Zimbabwe,-1.09263300895691,-1.27714252471924,1.58345534220487,,-1.17033493518829,-0.934447467327118,,-1.33835864067078,2023,40.8476829567855
