Government_Effectiveness,Regulatory_Quality,Rule_of_Law,External_Debt_perc_GNI,Voice_Accountability,Political_Stability,GDP_Growth_annual_perc,Country,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Year,FDI_Inflows_perc_GDP,Control_of_Corruption
1.8999354839325,1.53973925113678,1.95103108882904,,1.72816324234009,1.32746982574463,2.71795924894734,Norway,0.1,33.7289756030843,2012,5.44056216851406,2.24798226356506
1.87676703929901,1.65741109848022,1.97096431255341,,1.73790335655212,1.3520919084549,1.01619084044641,Norway,0.2,34.1933156114143,2013,-0.260184320751091,2.28692841529846
1.82170379161835,1.64058220386505,2.02431488037109,,1.68400382995605,1.11995851993561,2.04813200438943,Norway,0.1,35.6063174620846,2014,0.646203788277674,2.22268295288086
1.8330682516098,1.59465098381042,1.97525000572205,,1.68808364868164,1.14562010765076,1.85733971623901,Norway,0.2,38.1512199127016,2015,1.87399423252337,2.20029306411743
1.83236646652222,1.6863489151001,1.99445748329163,,1.66545379161835,1.18162095546722,1.16472423928819,Norway,0.3,39.7385780326601,2016,-5.03254975124343,2.14950466156006
1.94444799423218,1.80552613735199,1.98068571090698,,1.69478344917297,1.15070176124573,2.46374626574153,Norway,0.3,38.6946477433892,2017,1.46874278067631,2.19124555587769
1.84514558315277,1.78418827056885,1.92207717895508,,1.70934963226318,1.12084853649139,0.828931500516902,Norway,0.3,37.129454079189,2018,-1.28796404191648,2.05031037330627
1.82773196697235,1.79789400100708,1.94084346294403,,1.65354299545288,1.14211213588715,1.12374694968757,Norway,0.2,38.5620876873851,2019,3.99513402641071,2.0337541103363
1.88777232170105,1.69426965713501,1.92992174625397,,1.72022712230682,1.22160577774048,-1.27817177234034,Norway,0.3,45.3909564287933,2020,-0.892552414465765,2.06576919555664
1.79539930820465,1.62860715389252,1.90791833400726,,1.73803555965424,1.08862638473511,3.90868676830634,Norway,0.2,36.5206567819884,2021,3.64643942475354,2.10831046104431
1.94172024726868,1.5161395072937,1.76085293292999,,1.78067529201508,0.86123925447464,3.24622860260932,Norway,0.3,29.2916941759893,2022,2.39446435427431,2.0676383972168
1.79993534088135,1.59752345085144,1.83398151397705,,1.77725434303284,0.892857432365417,0.0721204806030329,Norway,0.2,35.8939296791432,2023,2.8543922106997,2.11352157592773
0.0709009245038033,-0.215251356363297,-0.553793609142303,28.1962101295523,-0.039045549929142,-1.65075957775116,7.33449996034538,Philippines,,13.7936889438216,2010,0.513698049517659,-0.781123995780945
0.189581170678139,-0.160969600081444,-0.506389260292053,25.4724026227886,-0.0199026539921761,-1.39218163490295,3.85823282795663,Philippines,,13.5211906618935,2011,0.856963002985963,-0.685034811496735
0.205686181783676,0.0405046008527279,-0.522410273551941,23.8486165444834,-0.0296867359429598,-1.18824028968811,6.89695171050985,Philippines,21.3,13.5454813748711,2012,1.22763000703119,-0.573895454406738
0.205928966403008,0.0231475681066513,-0.469005644321442,20.8599970892676,0.00626141391694546,-1.08425319194794,6.75053130142255,Philippines,,13.20715199779,2013,1.31642638378197,-0.380065739154816
0.31771445274353,0.0773035287857056,-0.369522929191589,23.2583864226071,0.159192964434624,-0.713820934295654,6.34798748260867,Philippines,,12.8216477698348,2014,1.92937522802216,-0.439754605293274
0.160157755017281,0.0541701726615429,-0.417368292808533,22.3349719565779,0.14704766869545,-0.854724228382111,6.34830971672761,Philippines,14.6,13.4767411156598,2015,1.84018010717942,-0.481130987405777
0.0184973310679197,0.112924449145794,-0.431536346673965,21.1393857334664,0.163373067975044,-1.37869036197662,7.14945675000752,Philippines,,13.4351490147382,2016,2.59850803494211,-0.519234538078308
-0.0349111147224903,0.127081677317619,-0.501289486885071,20.0551782939585,0.0839975401759148,-1.18929100036621,6.9309883258402,Philippines,,13.6131575683624,2017,3.12238778404896,-0.507541537284851
0.062349122017622,0.0287664085626602,-0.565135478973389,20.5816241678276,0.0210947003215551,-1.09620380401611,6.34148557153473,Philippines,8.3,14.2125593180425,2018,2.86833826070497,-0.576294243335724
0.059953011572361,0.100199609994888,-0.57440197467804,20.1781567560598,0.00574713759124279,-0.9280606508255,6.11852566221303,Philippines,,14.8073074115535,2019,2.30117498598294,-0.606206953525543
0.0678123831748962,0.113156676292419,-0.652070105075836,25.3116154574058,-0.106204241514206,-0.778704285621643,-9.51829474045297,Philippines,,19.5603029244639,2020,1.88586363211171,-0.510658323764801
0.0347901321947575,0.0623732283711433,-0.666802585124969,26.0840083553609,-0.154726296663284,-0.984022319316864,5.71473313185116,Philippines,8.1,19.1392292224505,2021,3.04078855310045,-0.530111014842987
0.063930444419384,0.0627855956554413,-0.518263161182404,25.9821705682316,-0.0548803359270096,-0.655268549919128,7.58098212785563,Philippines,,18.6068893324404,2022,2.3475097233369,-0.541212201118469
0.154091909527779,0.16425496339798,-0.41814711689949,25.0233834846282,-0.0168379731476307,-0.566050469875336,5.51894967862863,Philippines,5.3,16.8805903401184,2023,2.0421035482067,-0.537639975547791
2.28112554550171,1.78359937667847,1.61884760856628,,-0.208965808153152,1.16941487789154,14.5197497108994,Singapore,,12.4128043266242,2010,23.0694716770803,2.17136287689209
2.19381713867188,1.7832305431366,1.66075348854065,,-0.10202718526125,1.19142174720764,6.21493416858989,Singapore,,12.7726522542327,2011,17.5960314065855,2.10299706459045
2.20258617401123,1.95790207386017,1.72407805919647,,0.0530913695693016,1.36817455291748,4.43549759378537,Singapore,,12.3839623831082,2012,18.7435244231802,2.11570811271667
2.12806558609009,1.96010839939117,1.69725751876831,,0.0366793386638165,1.378178358078,4.81763099120676,Singapore,,12.3753378735642,2013,20.9344810446532,2.07046675682068
2.21747350692749,2.22636008262634,1.82067048549652,,-0.0988200157880783,1.18627142906189,3.93554027709007,Singapore,,13.1510655902688,2014,21.8184880782679,2.06742691993713
2.248699426651,2.25223541259766,1.77914321422577,,-0.161713510751724,1.29889214038849,2.97679931634806,Singapore,,15.9255259430938,2015,22.6541826890491,2.05113077163696
2.21462416648865,2.17064332962036,1.78623282909393,,-0.149904429912567,1.47746896743774,3.74757848792792,Singapore,,14.4158695300905,2016,20.3766287562495,2.04224157333374
2.22598195075989,2.10915470123291,1.78575432300568,,-0.168806582689285,1.59912502765656,4.47689915845876,Singapore,,14.2879989784805,2017,29.6706126230568,2.08878493309021
2.23176574707031,2.12173795700073,1.80290043354034,,-0.0758845582604408,1.46825659275055,3.4519759658687,Singapore,,14.6822557796545,2018,22.1183772606386,2.13473129272461
2.2316722869873,2.15443754196167,1.83805370330811,,-0.206006988883018,1.48045420646667,1.30804118153127,Singapore,,14.1706593749508,2019,28.3315504321637,2.12004280090332
2.28420281410217,2.20529913902283,1.83543491363525,,-0.203881621360779,1.43851101398468,-3.81470885510713,Singapore,,25.7456316212339,2020,22.841082837391,2.11823177337646
2.24803853034973,2.22689867019653,1.81946074962616,,-0.13955394923687,1.44250547885895,9.7568044629903,Singapore,,16.2824973554065,2021,33.3045808694371,2.13951063156128
2.14423561096191,2.21437835693359,1.77819037437439,,-0.0601325668394566,1.44037234783173,4.10800021897151,Singapore,,14.8222699043527,2022,29.414237864711,2.09469985961914
2.31747198104858,2.30859136581421,1.75317537784576,,-0.0654119327664375,1.42420423030853,1.82140694115385,Singapore,,17.3034829398763,2023,26.2141035698283,2.04018402099609
0.191702410578728,0.445573270320892,0.0977494567632675,28.1800559318895,0.602090120315552,-0.0294270031154156,3.03973288127956,South Africa,29.5,29.5775128260769,2010,0.884904611686012,0.0653930976986885
0.217559650540352,0.446406275033951,0.129662588238716,27.7414231921247,0.590838611125946,0.0240315701812506,3.16855627858818,South Africa,,31.0619734464171,2011,0.903381424332556,-0.00423370534554124
0.170115306973457,0.398661673069,0.0844441577792168,34.9360348114713,0.5821533203125,-0.0253867004066706,2.39623238465745,South Africa,,30.3651797341743,2012,1.06492249485696,-0.184170603752136
0.30602103471756,0.380482465028763,0.135300785303116,36.2068137000957,0.600654542446136,-0.0462945364415646,2.48546800826588,South Africa,,31.259190573785,2013,2.05358095229684,-0.138074696063995
0.165043815970421,0.230833724141121,0.155199274420738,40.1667158742941,0.640296518802643,-0.146388962864876,1.41382645223793,South Africa,31.2,31.9053501556958,2014,1.5193274375398,-0.125287011265755
0.0873290970921516,0.208593904972076,0.0157780386507511,37.7078002750993,0.648553431034088,-0.220544874668121,1.32186223678229,South Africa,,33.6797787454907,2015,0.438735792056356,-0.0708397477865219
0.101402580738068,0.119783155620098,0.0435598641633987,45.6869077355498,0.648330509662628,-0.149085000157356,0.664552307858116,South Africa,,32.1896608002111,2016,0.684612553455795,0.0170262884348631
0.0707959234714508,0.13887757062912,-0.15624788403511,47.189634345937,0.630274713039398,-0.284803628921509,1.15794695181735,South Africa,,33.2518124768773,2017,0.539673956759456,-0.12777316570282
0.103647440671921,-0.0407781675457954,-0.22182808816433,45.7386176540485,0.63723361492157,-0.237546816468239,1.55678384721676,South Africa,,33.9954978254972,2018,1.37429117153459,-0.136797428131104
0.127971157431602,0.00850539095699787,-0.188336730003357,50.2455135053928,0.643925607204437,-0.2832210958004,0.25993557687633,South Africa,,34.6532754617872,2019,1.31407752293306,-0.0312809906899929
0.0465345233678818,0.0204948224127293,-0.243993982672691,52.780991413988,0.690293967723846,-0.252867221832275,-6.1689177146757,South Africa,,37.8354162011745,2020,0.933073684352394,-0.0594757050275803
-0.0701303705573082,-0.0907086357474327,0.0649796947836876,41.0396501185489,0.783295750617981,-0.750981450080872,4.95503259440756,South Africa,,34.53100888431,2021,9.6602653363801,-0.0341691114008427
-0.109027646481991,-0.185125753283501,0.0407747849822044,43.0974181830946,0.723274409770966,-0.681386351585388,1.91147996033504,South Africa,,33.4798352578178,2022,2.27046857469365,-0.33009460568428
-0.256946682929993,-0.223697945475578,0.0862350836396217,44.1469911838428,0.744892179965973,-0.665642023086548,0.698485193724835,South Africa,,,2023,1.01471020714548,-0.284670442342758
1.8709591627121,1.62086713314056,1.74979496002197,,1.58491122722626,1.25859427452087,3.24339715656356,Switzerland,0.1,16.7197445696918,2010,2.95077319370739,2.06414246559143
1.86164331436157,1.61533617973328,1.72214198112488,,1.58480751514435,1.30034208297729,1.81310830459596,Switzerland,0.0,16.6376791837765,2011,2.90052077420682,2.0290699005127
1.88282430171967,1.65106618404388,1.81180202960968,,1.64012205600739,1.41833603382111,1.17925385250513,Switzerland,0.0,16.5219261840556,2012,5.81910221569192,2.13839817047119
1.81637847423553,1.61979234218597,1.79604589939117,,1.6280300617218,1.4011402130127,1.79214400716117,Switzerland,0.0,16.7887620098092,2013,-3.52948637026792,2.12489438056946
2.10431861877441,1.80034029483795,1.99025726318359,,1.55940091609955,1.40265262126923,2.34988141500179,Switzerland,0.0,16.7192644780742,2014,2.89084631923904,2.1475772857666
1.96745336055756,1.72945630550385,1.90928101539612,,1.55868053436279,1.32649421691895,1.64462750849488,Switzerland,0.0,17.0674446630017,2015,17.1083833328203,2.09474182128906
1.97178089618683,1.90037965774536,1.90616285800934,,1.53236222267151,1.28985404968262,2.06868969039562,Switzerland,0.0,17.2408228496826,2016,24.2480735008832,1.94298648834229
2.01780319213867,1.8755749464035,1.88867199420929,,1.5572851896286,1.24231648445129,1.36279965488859,Switzerland,0.0,17.2162171145504,2017,20.6035377868275,1.94518792629242
1.99707686901093,1.7912358045578,1.88756000995636,,1.59282386302948,1.3194819688797,2.86044579439036,Switzerland,0.0,16.7182236540887,2018,-22.1051198346506,1.96969377994537
1.91622769832611,1.65198791027069,1.86265933513641,,1.49553549289703,1.31097543239594,1.14198218965691,Switzerland,0.0,16.8530605013535,2019,2.82348535660299,1.94492661952972
1.97202301025391,1.58489263057709,1.77689027786255,,1.53616297245026,1.17624020576477,-2.14173712008038,Switzerland,0.1,20.0431954756295,2020,-32.547361125173,2.04542946815491
1.99079787731171,1.72331547737122,1.76798534393311,,1.54166948795319,1.11537563800812,5.55962020605844,Switzerland,0.0,18.9667523426681,2021,-15.1214427821146,1.95883810520172
2.04943490028381,1.62011301517487,1.75118839740753,,1.62134683132172,1.15974533557892,3.04406102969423,Switzerland,0.2,16.4692697536485,2022,-1.9380912110037,2.00936198234558
2.13492703437805,1.72938001155853,1.76172566413879,,1.66502690315247,1.07144391536713,0.683328174376044,Switzerland,,16.7263244208761,2023,-9.93929495136828,2.02199912071228
-0.820753991603851,-0.454440265893936,-0.844159185886383,91.5918932375376,-0.0839820206165314,0.0131317190825939,4.09200436668087,Ukraine,0.1,39.5439524891017,2010,4.56840018285092,-1.03196251392365
-0.867093980312347,-0.563705265522003,-0.851141273975372,85.1737693525904,-0.132440626621246,-0.0704314634203911,5.44528081048476,Ukraine,0.1,36.8763128364085,2011,4.256089748054,-1.0867133140564
-0.59455281496048,-0.554683208465576,-0.81733900308609,74.055964307376,-0.2795430123806,-0.0922749042510986,0.152314967200653,Ukraine,0.1,39.5379741977224,2012,4.47720109403357,-1.11753916740417
-0.664322078227997,-0.585612416267395,-0.844953835010529,78.2755632633463,-0.315425783395767,-0.777284979820251,0.045439094492707,Ukraine,0.1,38.6815940819239,2013,2.36694390135139,-1.17666733264923
-0.39884689450264,-0.586776256561279,-0.829762279987335,96.7265802999128,-0.142272517085075,-2.02083349227905,-10.0788949840953,Ukraine,0.0,43.5407000374941,2014,0.634438528402592,-1.02474439144135
-0.554407000541687,-0.618873357772827,-0.873573780059814,125.025871206995,-0.0868236571550369,-1.95953238010406,-9.7729872128676,Ukraine,0.3,37.3687532184352,2015,-0.217508398305494,-1.03961312770844
-0.609457552433014,-0.410622745752335,-0.817245066165924,123.342420933118,0.00176708493381739,-1.8533319234848,2.44098194492067,Ukraine,0.2,33.5044167207813,2016,4.42178946686191,-0.867796838283539
-0.514022350311279,-0.281774550676346,-0.756031930446625,109.407147922562,0.0149604445323348,-1.86741781234741,2.35997228099491,Ukraine,0.1,33.6062064378191,2017,3.28306130596563,-0.832255303859711
-0.459631830453873,-0.256266981363297,-0.760341882705688,92.7372175750206,-0.0306271463632584,-1.87217938899994,3.48836234022659,Ukraine,0.2,33.4087191126581,2018,3.80086991777664,-0.921338856220245
-0.334266752004623,-0.216642439365387,-0.745435535907745,80.6987144339379,0.0230735149234533,-1.42837619781494,3.19950386354134,Ukraine,0.2,33.057438930624,2019,3.76649676088543,-0.800639629364014
-0.410091131925583,-0.266943335533142,-0.713144361972809,83.3576019691388,0.0889049544930458,-1.16393649578094,-3.75281793983162,Ukraine,0.0,37.2092047751482,2020,0.194103193490519,-0.832628607749939
-0.439535766839981,-0.290212571620941,-0.681738317012787,70.5832658828963,0.070615366101265,-1.12698400020599,3.44562065945944,Ukraine,,33.2615744813331,2021,3.98166133947207,-0.787211775779724
-0.497119277715683,-0.331597328186035,-0.917947947978973,84.0719419936619,-0.0233073923736811,-1.94932460784912,-28.7585842155085,Ukraine,,57.894766176113,2022,0.136428578229067,-0.634004473686218
-0.357320100069046,-0.266427397727966,-0.888317406177521,96.1309681619187,-0.100543133914471,-1.42982339859009,5.53473354745886,Ukraine,,65.5600221546264,2023,2.52287921090664,-0.686146318912506
-1.10220277309418,-1.56311976909637,-1.66915047168732,,-0.870534300804138,-1.25623667240143,-1.48879125078348,Venezuela,,,2010,0.402601927997842,-1.2080090045929
-1.13208639621735,-1.40288519859314,-1.68640148639679,,-0.934033572673798,-1.09404599666595,4.17642535923927,Venezuela,,,2011,1.85002511047875,-1.1550704240799
-1.08209621906281,-1.4448344707489,-1.71477735042572,,-0.906963706016541,-1.02713263034821,5.62595697508641,Venezuela,,,2012,1.3076789836805,-1.25829756259918
-1.11433899402618,-1.52926170825958,-1.78616905212402,,-0.951655030250549,-1.07763242721558,1.34309403607476,Venezuela,,,2013,0.57815873215477,-1.30703294277191
-1.17517960071564,-1.74004256725311,-1.90949594974518,,-1.08385908603668,-0.852002203464508,-3.89438647450662,Venezuela,,,2014,0.23530176692753,-1.3949111700058
-1.19639098644257,-1.87266981601715,-2.0527765750885,,-1.09116637706757,-0.971670269966125,,Venezuela,,,2015,,-1.40739834308624
-1.27398240566254,-1.99904632568359,-2.26694512367249,,-1.13540399074554,-1.0229766368866,,Venezuela,,,2016,,-1.36666917800903
-1.42753195762634,-1.98466944694519,-2.2592396736145,,-1.21793925762177,-1.2522406578064,,Venezuela,,,2017,,-1.3856645822525
-1.67155385017395,-2.38673639297485,-2.26557350158691,,-1.43971180915833,-1.3513343334198,,Venezuela,,,2018,,-1.51229763031006
-1.72244477272034,-2.38258337974548,-2.25944232940674,,-1.42963433265686,-1.53851962089539,,Venezuela,,,2019,,-1.52768540382385
-1.88937568664551,-2.26745915412903,-2.33193492889404,,-1.51546669006348,-1.55184280872345,,Venezuela,,,2020,,-1.57573306560516
-1.87459766864777,-2.21518588066101,-2.30089545249939,,-1.61773121356964,-1.45497024059296,,Venezuela,,,2021,,-1.62293994426727
-1.68905186653137,-2.04584336280823,-2.19816279411316,,-1.54475474357605,-1.25080645084381,,Venezuela,,,2022,,-1.65152418613434
-1.599200963974,-2.02624750137329,-2.15153360366821,,-1.5313206911087,-1.18902802467346,,Venezuela,,,2023,,-1.69000518321991
-1.53839468955994,-2.00182390213013,-1.83763182163239,61.0751907978306,-1.47518157958984,-1.10401391983032,19.6754076562536,Zimbabwe,,16.1209443547968,2010,1.01802616388953,-1.37328672409058
-1.42085576057434,-1.8921492099762,-1.79394936561584,59.0639850590278,-1.46376252174377,-0.945328533649445,14.193915731251,Zimbabwe,35.7,19.0771549950937,2011,2.44153210822879,-1.42562651634216
-1.37375247478485,-1.87189054489136,-1.63018405437469,58.320418316358,-1.47196817398071,-0.778662025928497,16.665428979757,Zimbabwe,,20.2119298760243,2012,2.04414166744532,-1.38180339336395
-1.30847012996674,-1.85489869117737,-1.5877091884613,48.8894081068738,-1.38633239269257,-0.665949761867523,1.98948553969423,Zimbabwe,,,2013,1.95406170974962,-1.42002665996552
-1.2813538312912,-1.892657995224,-1.44185197353363,48.319673553011,-1.25700736045837,-0.713570177555084,2.37698570395052,Zimbabwe,,,2014,2.42516912870729,-1.40475881099701
-1.24957311153412,-1.65623307228088,-1.33903956413269,55.1384167758717,-1.16633772850037,-0.619207262992859,1.77985354092071,Zimbabwe,,21.8094849313164,2015,1.99969354812061,-1.33777570724487
-1.25887811183929,-1.69492197036743,-1.391646027565,64.0275803013103,-1.1791604757309,-0.620809733867645,0.755794054371208,Zimbabwe,,25.2362484712416,2016,1.66926771128193,-1.28866481781006
-1.28023886680603,-1.57755374908447,-1.39540266990662,25.6176220110699,-1.1963711977005,-0.710430860519409,4.7344112255433,Zimbabwe,44.7,9.78276662473592,2017,0.601447643354898,-1.29811477661133
-1.29795515537262,-1.52565240859985,-1.29305863380432,37.9424532486314,-1.13737499713898,-0.721012055873871,5.00992138188113,Zimbabwe,,10.9772842777823,2018,2.10172185120128,-1.24637961387634
-1.3104350566864,-1.48651528358459,-1.3110408782959,48.4900872128193,-1.1648313999176,-0.943302512168884,-6.33244975108572,Zimbabwe,49.2,,2019,0.970226031083543,-1.29033386707306
-1.34236812591553,-1.43441534042358,-1.33736205101013,48.3940475120946,-1.11459863185883,-1.05274343490601,-7.81693284075131,Zimbabwe,,,2020,0.559613084240531,-1.30878782272339
-1.29056119918823,-1.38610911369324,-1.28212225437164,51.9032795254525,-1.14104509353638,-0.954442739486694,8.46803916934418,Zimbabwe,,,2021,0.871791264466441,-1.27714729309082
-1.25122380256653,-1.42596733570099,-1.23702752590179,43.180953537222,-1.10950314998627,-0.894974112510681,6.1391761744749,Zimbabwe,,,2022,1.02703421422807,-1.25996947288513
-1.17033493518829,-1.33835864067078,-1.27714252471924,40.8476829567855,-1.09263300895691,-0.934447467327118,5.33677037339527,Zimbabwe,,,2023,1.58345534220487,-1.26121604442596
