Government_Effectiveness,Govt_Expenditure_perc_GDP,External_Debt_perc_GNI,Voice_Accountability,Country,Political_Stability,Rule_of_Law,GDP_Growth_annual_perc,Year,Regulatory_Quality,Control_of_Corruption,Poverty_Headcount_Ratio,FDI_Inflows_perc_GDP
1.8999354839325,33.7289756030843,,1.72816324234009,Norway,1.32746982574463,1.95103108882904,2.71795924894734,2012,1.53973925113678,2.24798226356506,0.1,5.44056216851406
1.87676703929901,34.1933156114143,,1.73790335655212,Norway,1.3520919084549,1.97096431255341,1.01619084044641,2013,1.65741109848022,2.28692841529846,0.2,-0.260184320751091
1.82170379161835,35.6063174620846,,1.68400382995605,Norway,1.11995851993561,2.02431488037109,2.04813200438943,2014,1.64058220386505,2.22268295288086,0.1,0.646203788277674
1.8330682516098,38.1512199127016,,1.68808364868164,Norway,1.14562010765076,1.97525000572205,1.85733971623901,2015,1.59465098381042,2.20029306411743,0.2,1.87399423252337
1.83236646652222,39.7385780326601,,1.66545379161835,Norway,1.18162095546722,1.99445748329163,1.16472423928819,2016,1.6863489151001,2.14950466156006,0.3,-5.03254975124343
1.94444799423218,38.6946477433892,,1.69478344917297,Norway,1.15070176124573,1.98068571090698,2.46374626574153,2017,1.80552613735199,2.19124555587769,0.3,1.46874278067631
1.84514558315277,37.129454079189,,1.70934963226318,Norway,1.12084853649139,1.92207717895508,0.828931500516902,2018,1.78418827056885,2.05031037330627,0.3,-1.28796404191648
1.82773196697235,38.5620876873851,,1.65354299545288,Norway,1.14211213588715,1.94084346294403,1.12374694968757,2019,1.79789400100708,2.0337541103363,0.2,3.99513402641071
1.88777232170105,45.3909564287933,,1.72022712230682,Norway,1.22160577774048,1.92992174625397,-1.27817177234034,2020,1.69426965713501,2.06576919555664,0.3,-0.892552414465765
1.79539930820465,36.5206567819884,,1.73803555965424,Norway,1.08862638473511,1.90791833400726,3.90868676830634,2021,1.62860715389252,2.10831046104431,0.2,3.64643942475354
1.94172024726868,29.2916941759893,,1.78067529201508,Norway,0.86123925447464,1.76085293292999,3.24622860260932,2022,1.5161395072937,2.0676383972168,0.3,2.39446435427431
1.79993534088135,35.8939296791432,,1.77725434303284,Norway,0.892857432365417,1.83398151397705,0.0721204806030329,2023,1.59752345085144,2.11352157592773,0.2,2.8543922106997
0.0709009245038033,13.7936889438216,28.1962101295523,-0.039045549929142,Philippines,-1.65075957775116,-0.553793609142303,7.33449996034538,2010,-0.215251356363297,-0.781123995780945,,0.513698049517659
0.189581170678139,13.5211906618935,25.4724026227886,-0.0199026539921761,Philippines,-1.39218163490295,-0.506389260292053,3.85823282795663,2011,-0.160969600081444,-0.685034811496735,,0.856963002985963
0.205686181783676,13.5454813748711,23.8486165444834,-0.0296867359429598,Philippines,-1.18824028968811,-0.522410273551941,6.89695171050985,2012,0.0405046008527279,-0.573895454406738,21.3,1.22763000703119
0.205928966403008,13.20715199779,20.8599970892676,0.00626141391694546,Philippines,-1.08425319194794,-0.469005644321442,6.75053130142255,2013,0.0231475681066513,-0.380065739154816,,1.31642638378197
0.31771445274353,12.8216477698348,23.2583864226071,0.159192964434624,Philippines,-0.713820934295654,-0.369522929191589,6.34798748260867,2014,0.0773035287857056,-0.439754605293274,,1.92937522802216
0.160157755017281,13.4767411156598,22.3349719565779,0.14704766869545,Philippines,-0.854724228382111,-0.417368292808533,6.34830971672761,2015,0.0541701726615429,-0.481130987405777,14.6,1.84018010717942
0.0184973310679197,13.4351490147382,21.1393857334664,0.163373067975044,Philippines,-1.37869036197662,-0.431536346673965,7.14945675000752,2016,0.112924449145794,-0.519234538078308,,2.59850803494211
-0.0349111147224903,13.6131575683624,20.0551782939585,0.0839975401759148,Philippines,-1.18929100036621,-0.501289486885071,6.9309883258402,2017,0.127081677317619,-0.507541537284851,,3.12238778404896
0.062349122017622,14.2125593180425,20.5816241678276,0.0210947003215551,Philippines,-1.09620380401611,-0.565135478973389,6.34148557153473,2018,0.0287664085626602,-0.576294243335724,8.3,2.86833826070497
0.059953011572361,14.8073074115535,20.1781567560598,0.00574713759124279,Philippines,-0.9280606508255,-0.57440197467804,6.11852566221303,2019,0.100199609994888,-0.606206953525543,,2.30117498598294
0.0678123831748962,19.5603029244639,25.3116154574058,-0.106204241514206,Philippines,-0.778704285621643,-0.652070105075836,-9.51829474045297,2020,0.113156676292419,-0.510658323764801,,1.88586363211171
0.0347901321947575,19.1392292224505,26.0840083553609,-0.154726296663284,Philippines,-0.984022319316864,-0.666802585124969,5.71473313185116,2021,0.0623732283711433,-0.530111014842987,8.1,3.04078855310045
0.063930444419384,18.6068893324404,25.9821705682316,-0.0548803359270096,Philippines,-0.655268549919128,-0.518263161182404,7.58098212785563,2022,0.0627855956554413,-0.541212201118469,,2.3475097233369
0.154091909527779,16.8805903401184,25.0233834846282,-0.0168379731476307,Philippines,-0.566050469875336,-0.41814711689949,5.51894967862863,2023,0.16425496339798,-0.537639975547791,5.3,2.0421035482067
2.28112554550171,12.4128043266242,,-0.208965808153152,Singapore,1.16941487789154,1.61884760856628,14.5197497108994,2010,1.78359937667847,2.17136287689209,,23.0694716770803
2.19381713867188,12.7726522542327,,-0.10202718526125,Singapore,1.19142174720764,1.66075348854065,6.21493416858989,2011,1.7832305431366,2.10299706459045,,17.5960314065855
2.20258617401123,12.3839623831082,,0.0530913695693016,Singapore,1.36817455291748,1.72407805919647,4.43549759378537,2012,1.95790207386017,2.11570811271667,,18.7435244231802
2.12806558609009,12.3753378735642,,0.0366793386638165,Singapore,1.378178358078,1.69725751876831,4.81763099120676,2013,1.96010839939117,2.07046675682068,,20.9344810446532
2.21747350692749,13.1510655902688,,-0.0988200157880783,Singapore,1.18627142906189,1.82067048549652,3.93554027709007,2014,2.22636008262634,2.06742691993713,,21.8184880782679
2.248699426651,15.9255259430938,,-0.161713510751724,Singapore,1.29889214038849,1.77914321422577,2.97679931634806,2015,2.25223541259766,2.05113077163696,,22.6541826890491
2.21462416648865,14.4158695300905,,-0.149904429912567,Singapore,1.47746896743774,1.78623282909393,3.74757848792792,2016,2.17064332962036,2.04224157333374,,20.3766287562495
2.22598195075989,14.2879989784805,,-0.168806582689285,Singapore,1.59912502765656,1.78575432300568,4.47689915845876,2017,2.10915470123291,2.08878493309021,,29.6706126230568
2.23176574707031,14.6822557796545,,-0.0758845582604408,Singapore,1.46825659275055,1.80290043354034,3.4519759658687,2018,2.12173795700073,2.13473129272461,,22.1183772606386
2.2316722869873,14.1706593749508,,-0.206006988883018,Singapore,1.48045420646667,1.83805370330811,1.30804118153127,2019,2.15443754196167,2.12004280090332,,28.3315504321637
2.28420281410217,25.7456316212339,,-0.203881621360779,Singapore,1.43851101398468,1.83543491363525,-3.81470885510713,2020,2.20529913902283,2.11823177337646,,22.841082837391
2.24803853034973,16.2824973554065,,-0.13955394923687,Singapore,1.44250547885895,1.81946074962616,9.7568044629903,2021,2.22689867019653,2.13951063156128,,33.3045808694371
2.14423561096191,14.8222699043527,,-0.0601325668394566,Singapore,1.44037234783173,1.77819037437439,4.10800021897151,2022,2.21437835693359,2.09469985961914,,29.414237864711
2.31747198104858,17.3034829398763,,-0.0654119327664375,Singapore,1.42420423030853,1.75317537784576,1.82140694115385,2023,2.30859136581421,2.04018402099609,,26.2141035698283
0.191702410578728,29.5775128260769,28.1800559318895,0.602090120315552,South Africa,-0.0294270031154156,0.0977494567632675,3.03973288127956,2010,0.445573270320892,0.0653930976986885,29.5,0.884904611686012
0.217559650540352,31.0619734464171,27.7414231921247,0.590838611125946,South Africa,0.0240315701812506,0.129662588238716,3.16855627858818,2011,0.446406275033951,-0.00423370534554124,,0.903381424332556
0.170115306973457,30.3651797341743,34.9360348114713,0.5821533203125,South Africa,-0.0253867004066706,0.0844441577792168,2.39623238465745,2012,0.398661673069,-0.184170603752136,,1.06492249485696
0.30602103471756,31.259190573785,36.2068137000957,0.600654542446136,South Africa,-0.0462945364415646,0.135300785303116,2.48546800826588,2013,0.380482465028763,-0.138074696063995,,2.05358095229684
0.165043815970421,31.9053501556958,40.1667158742941,0.640296518802643,South Africa,-0.146388962864876,0.155199274420738,1.41382645223793,2014,0.230833724141121,-0.125287011265755,31.2,1.5193274375398
0.0873290970921516,33.6797787454907,37.7078002750993,0.648553431034088,South Africa,-0.220544874668121,0.0157780386507511,1.32186223678229,2015,0.208593904972076,-0.0708397477865219,,0.438735792056356
0.101402580738068,32.1896608002111,45.6869077355498,0.648330509662628,South Africa,-0.149085000157356,0.0435598641633987,0.664552307858116,2016,0.119783155620098,0.0170262884348631,,0.684612553455795
0.0707959234714508,33.2518124768773,47.189634345937,0.630274713039398,South Africa,-0.284803628921509,-0.15624788403511,1.15794695181735,2017,0.13887757062912,-0.12777316570282,,0.539673956759456
0.103647440671921,33.9954978254972,45.7386176540485,0.63723361492157,South Africa,-0.237546816468239,-0.22182808816433,1.55678384721676,2018,-0.0407781675457954,-0.136797428131104,,1.37429117153459
0.127971157431602,34.6532754617872,50.2455135053928,0.643925607204437,South Africa,-0.2832210958004,-0.188336730003357,0.25993557687633,2019,0.00850539095699787,-0.0312809906899929,,1.31407752293306
0.0465345233678818,37.8354162011745,52.780991413988,0.690293967723846,South Africa,-0.252867221832275,-0.243993982672691,-6.1689177146757,2020,0.0204948224127293,-0.0594757050275803,,0.933073684352394
-0.0701303705573082,34.53100888431,41.0396501185489,0.783295750617981,South Africa,-0.750981450080872,0.0649796947836876,4.95503259440756,2021,-0.0907086357474327,-0.0341691114008427,,9.6602653363801
-0.109027646481991,33.4798352578178,43.0974181830946,0.723274409770966,South Africa,-0.681386351585388,0.0407747849822044,1.91147996033504,2022,-0.185125753283501,-0.33009460568428,,2.27046857469365
-0.256946682929993,,44.1469911838428,0.744892179965973,South Africa,-0.665642023086548,0.0862350836396217,0.698485193724835,2023,-0.223697945475578,-0.284670442342758,,1.01471020714548
1.8709591627121,16.7197445696918,,1.58491122722626,Switzerland,1.25859427452087,1.74979496002197,3.24339715656356,2010,1.62086713314056,2.06414246559143,0.1,2.95077319370739
1.86164331436157,16.6376791837765,,1.58480751514435,Switzerland,1.30034208297729,1.72214198112488,1.81310830459596,2011,1.61533617973328,2.0290699005127,0.0,2.90052077420682
1.88282430171967,16.5219261840556,,1.64012205600739,Switzerland,1.41833603382111,1.81180202960968,1.17925385250513,2012,1.65106618404388,2.13839817047119,0.0,5.81910221569192
1.81637847423553,16.7887620098092,,1.6280300617218,Switzerland,1.4011402130127,1.79604589939117,1.79214400716117,2013,1.61979234218597,2.12489438056946,0.0,-3.52948637026792
2.10431861877441,16.7192644780742,,1.55940091609955,Switzerland,1.40265262126923,1.99025726318359,2.34988141500179,2014,1.80034029483795,2.1475772857666,0.0,2.89084631923904
1.96745336055756,17.0674446630017,,1.55868053436279,Switzerland,1.32649421691895,1.90928101539612,1.64462750849488,2015,1.72945630550385,2.09474182128906,0.0,17.1083833328203
1.97178089618683,17.2408228496826,,1.53236222267151,Switzerland,1.28985404968262,1.90616285800934,2.06868969039562,2016,1.90037965774536,1.94298648834229,0.0,24.2480735008832
2.01780319213867,17.2162171145504,,1.5572851896286,Switzerland,1.24231648445129,1.88867199420929,1.36279965488859,2017,1.8755749464035,1.94518792629242,0.0,20.6035377868275
1.99707686901093,16.7182236540887,,1.59282386302948,Switzerland,1.3194819688797,1.88756000995636,2.86044579439036,2018,1.7912358045578,1.96969377994537,0.0,-22.1051198346506
1.91622769832611,16.8530605013535,,1.49553549289703,Switzerland,1.31097543239594,1.86265933513641,1.14198218965691,2019,1.65198791027069,1.94492661952972,0.0,2.82348535660299
1.97202301025391,20.0431954756295,,1.53616297245026,Switzerland,1.17624020576477,1.77689027786255,-2.14173712008038,2020,1.58489263057709,2.04542946815491,0.1,-32.547361125173
1.99079787731171,18.9667523426681,,1.54166948795319,Switzerland,1.11537563800812,1.76798534393311,5.55962020605844,2021,1.72331547737122,1.95883810520172,0.0,-15.1214427821146
2.04943490028381,16.4692697536485,,1.62134683132172,Switzerland,1.15974533557892,1.75118839740753,3.04406102969423,2022,1.62011301517487,2.00936198234558,0.2,-1.9380912110037
2.13492703437805,16.7263244208761,,1.66502690315247,Switzerland,1.07144391536713,1.76172566413879,0.683328174376044,2023,1.72938001155853,2.02199912071228,,-9.93929495136828
-0.820753991603851,39.5439524891017,91.5918932375376,-0.0839820206165314,Ukraine,0.0131317190825939,-0.844159185886383,4.09200436668087,2010,-0.454440265893936,-1.03196251392365,0.1,4.56840018285092
-0.867093980312347,36.8763128364085,85.1737693525904,-0.132440626621246,Ukraine,-0.0704314634203911,-0.851141273975372,5.44528081048476,2011,-0.563705265522003,-1.0867133140564,0.1,4.256089748054
-0.59455281496048,39.5379741977224,74.055964307376,-0.2795430123806,Ukraine,-0.0922749042510986,-0.81733900308609,0.152314967200653,2012,-0.554683208465576,-1.11753916740417,0.1,4.47720109403357
-0.664322078227997,38.6815940819239,78.2755632633463,-0.315425783395767,Ukraine,-0.777284979820251,-0.844953835010529,0.045439094492707,2013,-0.585612416267395,-1.17666733264923,0.1,2.36694390135139
-0.39884689450264,43.5407000374941,96.7265802999128,-0.142272517085075,Ukraine,-2.02083349227905,-0.829762279987335,-10.0788949840953,2014,-0.586776256561279,-1.02474439144135,0.0,0.634438528402592
-0.554407000541687,37.3687532184352,125.025871206995,-0.0868236571550369,Ukraine,-1.95953238010406,-0.873573780059814,-9.7729872128676,2015,-0.618873357772827,-1.03961312770844,0.3,-0.217508398305494
-0.609457552433014,33.5044167207813,123.342420933118,0.00176708493381739,Ukraine,-1.8533319234848,-0.817245066165924,2.44098194492067,2016,-0.410622745752335,-0.867796838283539,0.2,4.42178946686191
-0.514022350311279,33.6062064378191,109.407147922562,0.0149604445323348,Ukraine,-1.86741781234741,-0.756031930446625,2.35997228099491,2017,-0.281774550676346,-0.832255303859711,0.1,3.28306130596563
-0.459631830453873,33.4087191126581,92.7372175750206,-0.0306271463632584,Ukraine,-1.87217938899994,-0.760341882705688,3.48836234022659,2018,-0.256266981363297,-0.921338856220245,0.2,3.80086991777664
-0.334266752004623,33.057438930624,80.6987144339379,0.0230735149234533,Ukraine,-1.42837619781494,-0.745435535907745,3.19950386354134,2019,-0.216642439365387,-0.800639629364014,0.2,3.76649676088543
-0.410091131925583,37.2092047751482,83.3576019691388,0.0889049544930458,Ukraine,-1.16393649578094,-0.713144361972809,-3.75281793983162,2020,-0.266943335533142,-0.832628607749939,0.0,0.194103193490519
-0.439535766839981,33.2615744813331,70.5832658828963,0.070615366101265,Ukraine,-1.12698400020599,-0.681738317012787,3.44562065945944,2021,-0.290212571620941,-0.787211775779724,,3.98166133947207
-0.497119277715683,57.894766176113,84.0719419936619,-0.0233073923736811,Ukraine,-1.94932460784912,-0.917947947978973,-28.7585842155085,2022,-0.331597328186035,-0.634004473686218,,0.136428578229067
-0.357320100069046,65.5600221546264,96.1309681619187,-0.100543133914471,Ukraine,-1.42982339859009,-0.888317406177521,5.53473354745886,2023,-0.266427397727966,-0.686146318912506,,2.52287921090664
-1.10220277309418,,,-0.870534300804138,Venezuela,-1.25623667240143,-1.66915047168732,-1.48879125078348,2010,-1.56311976909637,-1.2080090045929,,0.402601927997842
-1.13208639621735,,,-0.934033572673798,Venezuela,-1.09404599666595,-1.68640148639679,4.17642535923927,2011,-1.40288519859314,-1.1550704240799,,1.85002511047875
-1.08209621906281,,,-0.906963706016541,Venezuela,-1.02713263034821,-1.71477735042572,5.62595697508641,2012,-1.4448344707489,-1.25829756259918,,1.3076789836805
-1.11433899402618,,,-0.951655030250549,Venezuela,-1.07763242721558,-1.78616905212402,1.34309403607476,2013,-1.52926170825958,-1.30703294277191,,0.57815873215477
-1.17517960071564,,,-1.08385908603668,Venezuela,-0.852002203464508,-1.90949594974518,-3.89438647450662,2014,-1.74004256725311,-1.3949111700058,,0.23530176692753
-1.19639098644257,,,-1.09116637706757,Venezuela,-0.971670269966125,-2.0527765750885,,2015,-1.87266981601715,-1.40739834308624,,
-1.27398240566254,,,-1.13540399074554,Venezuela,-1.0229766368866,-2.26694512367249,,2016,-1.99904632568359,-1.36666917800903,,
-1.42753195762634,,,-1.21793925762177,Venezuela,-1.2522406578064,-2.2592396736145,,2017,-1.98466944694519,-1.3856645822525,,
-1.67155385017395,,,-1.43971180915833,Venezuela,-1.3513343334198,-2.26557350158691,,2018,-2.38673639297485,-1.51229763031006,,
-1.72244477272034,,,-1.42963433265686,Venezuela,-1.53851962089539,-2.25944232940674,,2019,-2.38258337974548,-1.52768540382385,,
-1.88937568664551,,,-1.51546669006348,Venezuela,-1.55184280872345,-2.33193492889404,,2020,-2.26745915412903,-1.57573306560516,,
-1.87459766864777,,,-1.61773121356964,Venezuela,-1.45497024059296,-2.30089545249939,,2021,-2.21518588066101,-1.62293994426727,,
-1.68905186653137,,,-1.54475474357605,Venezuela,-1.25080645084381,-2.19816279411316,,2022,-2.04584336280823,-1.65152418613434,,
-1.599200963974,,,-1.5313206911087,Venezuela,-1.18902802467346,-2.15153360366821,,2023,-2.02624750137329,-1.69000518321991,,
-1.53839468955994,16.1209443547968,61.0751907978306,-1.47518157958984,Zimbabwe,-1.10401391983032,-1.83763182163239,19.6754076562536,2010,-2.00182390213013,-1.37328672409058,,1.01802616388953
-1.42085576057434,19.0771549950937,59.0639850590278,-1.46376252174377,Zimbabwe,-0.945328533649445,-1.79394936561584,14.193915731251,2011,-1.8921492099762,-1.42562651634216,35.7,2.44153210822879
-1.37375247478485,20.2119298760243,58.320418316358,-1.47196817398071,Zimbabwe,-0.778662025928497,-1.63018405437469,16.665428979757,2012,-1.87189054489136,-1.38180339336395,,2.04414166744532
-1.30847012996674,,48.8894081068738,-1.38633239269257,Zimbabwe,-0.665949761867523,-1.5877091884613,1.98948553969423,2013,-1.85489869117737,-1.42002665996552,,1.95406170974962
-1.2813538312912,,48.319673553011,-1.25700736045837,Zimbabwe,-0.713570177555084,-1.44185197353363,2.37698570395052,2014,-1.892657995224,-1.40475881099701,,2.42516912870729
-1.24957311153412,21.8094849313164,55.1384167758717,-1.16633772850037,Zimbabwe,-0.619207262992859,-1.33903956413269,1.77985354092071,2015,-1.65623307228088,-1.33777570724487,,1.99969354812061
-1.25887811183929,25.2362484712416,64.0275803013103,-1.1791604757309,Zimbabwe,-0.620809733867645,-1.391646027565,0.755794054371208,2016,-1.69492197036743,-1.28866481781006,,1.66926771128193
-1.28023886680603,9.78276662473592,25.6176220110699,-1.1963711977005,Zimbabwe,-0.710430860519409,-1.39540266990662,4.7344112255433,2017,-1.57755374908447,-1.29811477661133,44.7,0.601447643354898
-1.29795515537262,10.9772842777823,37.9424532486314,-1.13737499713898,Zimbabwe,-0.721012055873871,-1.29305863380432,5.00992138188113,2018,-1.52565240859985,-1.24637961387634,,2.10172185120128
-1.3104350566864,,48.4900872128193,-1.1648313999176,Zimbabwe,-0.943302512168884,-1.3110408782959,-6.33244975108572,2019,-1.48651528358459,-1.29033386707306,49.2,0.970226031083543
-1.34236812591553,,48.3940475120946,-1.11459863185883,Zimbabwe,-1.05274343490601,-1.33736205101013,-7.81693284075131,2020,-1.43441534042358,-1.30878782272339,,0.559613084240531
-1.29056119918823,,51.9032795254525,-1.14104509353638,Zimbabwe,-0.954442739486694,-1.28212225437164,8.46803916934418,2021,-1.38610911369324,-1.27714729309082,,0.871791264466441
-1.25122380256653,,43.180953537222,-1.10950314998627,Zimbabwe,-0.894974112510681,-1.23702752590179,6.1391761744749,2022,-1.42596733570099,-1.25996947288513,,1.02703421422807
-1.17033493518829,,40.8476829567855,-1.09263300895691,Zimbabwe,-0.934447467327118,-1.27714252471924,5.33677037339527,2023,-1.33835864067078,-1.26121604442596,,1.58345534220487
